EmployeeID,CompanyID,Role,WeeklyServiceHours,CitizensServed,FamilyRelations,CaretakingEducation,RecentWorkPermit,CriminalBackground,Debt
EMP006739,COMP000215,Employee,66.22,9,0,False,False,True,56146.03
EMP006359,COMP000203,Employee,65.77,9,1,False,False,True,464398.77
EMP004417,COMP000149,Employee,65.27,9,0,True,False,True,194884.09
EMP003177,COMP000104,Employee,65.21,9,2,False,False,True,52511.75
EMP008775,COMP000299,Owner,65.02,22,0,True,False,False,634630.16
EMP007210,COMP000232,Employee,64.99,21,0,True,True,True,452534.56
EMP003731,COMP000123,Employee,64.57,9,0,True,False,False,96975.9
EMP008314,COMP000276,Employee,64.54,23,0,True,False,False,479362.14
EMP008465,COMP000282,Employee,64.5,21,0,False,False,False,275854.18
EMP004135,COMP000139,Employee,64.27,9,1,True,False,False,78819.59
EMP007193,COMP000232,Employee,64.17,22,0,True,False,False,99604.81
EMP006903,COMP000220,Employee,64.09,9,0,True,True,False,362573.43
EMP007614,COMP000248,Owner,63.82,22,1,True,False,False,0.0
EMP006752,COMP000215,Employee,63.77,8,0,False,True,True,369105.73
EMP004130,COMP000139,Owner,63.43,9,0,True,False,True,614030.91
EMP005197,COMP000168,Employee,63.36,9,1,True,False,False,143487.17
EMP007299,COMP000234,Employee,63.35,20,0,True,False,False,51932.57
EMP007204,COMP000232,Employee,63.28,21,0,False,False,False,277702.4
EMP000429,COMP000017,Employee,63.21,9,0,False,False,True,152183.54
EMP003713,COMP000123,Employee,62.77,9,0,True,False,False,141792.41
EMP005325,COMP000172,Employee,62.75,9,0,True,False,True,486286.94
EMP000356,COMP000016,Employee,62.7,9,0,True,False,True,248816.83
EMP007209,COMP000232,Employee,62.5,21,0,True,False,False,110433.63
EMP007574,COMP000247,Employee,62.44,22,0,True,False,False,0.0
EMP006429,COMP000205,Employee,62.42,9,2,True,False,True,187957.06
EMP007122,COMP000229,Employee,62.35,21,0,True,False,True,319187.25
EMP007278,COMP000234,Employee,62.31,20,0,True,False,False,176009.5
EMP007328,COMP000234,Employee,62.27,20,0,True,False,False,272260.53
EMP006353,COMP000203,Employee,62.23,9,0,False,False,False,466796.35
EMP008416,COMP000280,Employee,62.09,22,0,True,True,False,152297.34
EMP005235,COMP000168,Employee,62.05,8,0,True,False,True,479455.68
EMP004166,COMP000139,Employee,62.01,8,0,True,False,False,133624.43
EMP008186,COMP000268,Employee,61.69,22,1,True,False,False,0.0
EMP006363,COMP000203,Employee,61.67,9,0,True,False,True,283283.4
EMP005402,COMP000175,Employee,61.66,9,0,True,False,False,140687.28
EMP006364,COMP000203,Employee,61.64,9,0,True,False,True,99624.53
EMP004732,COMP000158,Employee,60.97,9,0,True,False,True,121832.58
EMP008287,COMP000273,Employee,60.95,22,2,True,False,True,170301.9
EMP002883,COMP000094,Employee,60.91,8,1,True,False,False,171471.4
EMP008128,COMP000264,Employee,60.8,22,0,False,False,False,230638.52
EMP007287,COMP000234,Employee,60.8,20,0,True,False,False,243553.89
EMP003609,COMP000119,Employee,60.58,9,0,True,False,False,226123.41
EMP008472,COMP000282,Employee,60.46,21,2,True,False,True,388934.47
EMP008471,COMP000282,Employee,60.42,21,0,True,True,False,417912.21
EMP006828,COMP000217,Employee,60.24,9,0,True,False,False,0.0
EMP007625,COMP000248,Employee,60.19,22,0,True,False,False,0.0
EMP004755,COMP000158,Employee,60.18,9,0,True,False,False,107735.42
EMP008470,COMP000282,Employee,60.16,21,0,True,False,False,324128.7
EMP006925,COMP000220,Employee,59.89,9,1,True,True,False,359069.55
EMP003875,COMP000130,Employee,59.88,9,0,True,False,False,171103.89
EMP008493,COMP000284,Employee,59.85,21,0,True,True,False,0.0
EMP005332,COMP000172,Employee,59.78,9,0,True,False,True,469472.77
EMP004142,COMP000139,Employee,59.77,9,0,True,False,False,304282.53
EMP008374,COMP000279,Employee,59.66,22,0,True,True,False,208177.58
EMP003186,COMP000104,Employee,59.58,9,0,True,False,False,70015.85
EMP003547,COMP000114,Employee,59.55,9,1,True,True,False,168358.73
EMP006388,COMP000203,Employee,59.47,9,0,True,False,False,338503.76
EMP004179,COMP000140,Owner,59.44,9,0,True,False,False,0.0
EMP006372,COMP000203,Employee,59.43,9,0,True,True,False,131561.51
EMP007225,COMP000232,Employee,59.39,21,0,True,False,True,297924.89
EMP004371,COMP000148,Employee,59.38,9,0,True,False,False,0.0
EMP003256,COMP000106,Owner,59.24,9,0,False,False,True,507360.55
EMP000358,COMP000016,Employee,58.98,9,0,True,False,False,253643.68
EMP005322,COMP000172,Employee,58.97,9,0,True,False,False,322749.32
EMP008776,COMP000299,Owner,58.83,22,1,True,True,False,527478.94
EMP005850,COMP000187,Employee,58.79,9,0,True,False,False,0.0
EMP004738,COMP000158,Employee,58.79,9,0,True,False,True,115637.56
EMP003261,COMP000106,Employee,58.6,9,0,True,False,False,266248.74
EMP000357,COMP000016,Employee,58.55,9,0,True,False,True,90913.99
EMP002993,COMP000099,Employee,58.53,9,0,True,True,False,147648.97
EMP008418,COMP000280,Employee,58.47,22,0,True,True,False,97098.25
EMP000434,COMP000017,Employee,58.4,9,0,True,False,False,76027.15
EMP000347,COMP000016,Employee,58.32,9,0,True,False,False,220375.68
EMP007132,COMP000229,Employee,58.31,21,0,True,False,True,77886.95
EMP007656,COMP000249,Employee,58.11,22,0,True,False,False,0.0
EMP008449,COMP000282,Employee,57.98,22,0,False,False,False,200672.53
EMP007307,COMP000234,Employee,57.96,20,0,True,False,True,148031.96
EMP007114,COMP000229,Employee,57.77,22,0,True,True,True,206482.9
EMP004415,COMP000149,Employee,57.64,9,0,True,False,False,135143.98
EMP004136,COMP000139,Employee,57.61,9,0,True,True,True,482674.86
EMP008308,COMP000276,Employee,57.49,23,0,True,False,False,182656.26
EMP006743,COMP000215,Employee,57.43,9,0,True,False,True,391443.69
EMP005327,COMP000172,Employee,57.42,9,1,True,False,True,215879.29
EMP006327,COMP000201,Employee,57.4,9,0,True,False,False,63991.39
EMP006897,COMP000220,Owner,57.31,9,1,True,False,True,986078.25
EMP000862,COMP000028,Employee,57.27,9,0,True,False,False,0.0
EMP006737,COMP000215,Employee,57.27,9,0,True,False,False,197646.56
EMP006382,COMP000203,Employee,57.2,9,0,True,False,True,164641.46
EMP003583,COMP000118,Employee,57.2,9,0,True,True,True,247322.66
EMP000334,COMP000016,Owner,57.13,9,0,True,False,False,450889.45
EMP005157,COMP000168,Owner,56.96,9,0,True,True,True,882122.81
EMP007136,COMP000229,Employee,56.94,21,2,True,False,True,235180.22
EMP003197,COMP000104,Employee,56.93,9,0,True,False,True,96726.82
EMP007130,COMP000229,Employee,56.91,21,1,False,True,False,289997.08
EMP003711,COMP000123,Employee,56.9,9,0,True,False,True,279967.73
EMP004155,COMP000139,Employee,56.89,8,0,True,False,True,249619.87
EMP005160,COMP000168,Employee,56.76,9,0,True,True,False,391457.36
EMP003176,COMP000104,Employee,56.74,9,0,False,False,False,170623.27
EMP007711,COMP000252,Employee,56.71,21,1,True,False,False,0.0
EMP004717,COMP000158,Owner,56.7,9,0,True,False,True,348970.26
EMP000428,COMP000017,Employee,56.63,9,0,True,False,False,117686.17
EMP008627,COMP000292,Employee,56.51,19,1,True,False,True,216265.43
EMP008325,COMP000276,Employee,56.44,22,0,False,False,False,452250.39
EMP004747,COMP000158,Employee,56.37,9,0,True,False,True,177077.92
EMP003184,COMP000104,Employee,56.32,9,0,True,False,True,56459.74
EMP004558,COMP000153,Employee,56.3,9,0,True,False,False,191268.45
EMP005589,COMP000180,Owner,56.23,9,2,True,False,True,411497.81
EMP005209,COMP000168,Employee,55.97,9,0,True,True,False,286109.79
EMP007220,COMP000232,Employee,55.86,21,0,True,False,False,449636.17
EMP003171,COMP000104,Employee,55.86,9,0,True,False,False,255974.1
EMP002997,COMP000099,Employee,55.83,9,0,True,False,False,76504.73
EMP005243,COMP000168,Employee,55.79,8,0,False,False,False,265050.8
EMP000337,COMP000016,Employee,55.78,9,0,False,False,False,96760.94
EMP007234,COMP000233,Employee,55.75,22,0,True,False,False,0.0
EMP004160,COMP000139,Employee,55.74,8,0,True,False,False,467506.17
EMP003182,COMP000104,Employee,55.61,9,0,True,False,False,104424.95
EMP003730,COMP000123,Employee,55.58,9,0,True,False,False,130045.29
EMP008382,COMP000279,Employee,55.56,22,0,True,False,True,185931.68
EMP008464,COMP000282,Employee,55.53,21,0,False,True,True,407084.57
EMP000437,COMP000017,Employee,55.5,9,0,True,False,False,110793.05
EMP007298,COMP000234,Employee,55.49,20,0,True,False,True,184345.96
EMP005338,COMP000172,Employee,55.48,9,0,False,False,False,91353.24
EMP006732,COMP000215,Owner,55.45,9,0,True,False,True,996407.23
EMP003722,COMP000123,Employee,55.45,9,0,True,False,True,180465.57
EMP005212,COMP000168,Employee,55.41,9,0,True,False,True,481747.82
EMP004759,COMP000158,Employee,55.27,9,0,True,False,True,136526.81
EMP006021,COMP000193,Employee,55.27,9,0,True,False,False,0.0
EMP007144,COMP000229,Employee,55.27,21,0,False,False,False,209723.88
EMP001243,COMP000042,Employee,55.22,9,0,True,False,False,0.0
EMP008468,COMP000282,Employee,55.19,21,0,False,False,True,414402.81
EMP004724,COMP000158,Employee,55.18,9,1,True,False,True,121545.22
EMP002031,COMP000069,Owner,55.04,10,1,True,False,False,478022.64
EMP006933,COMP000220,Employee,54.94,9,0,True,False,False,390471.12
EMP008403,COMP000280,Employee,54.93,22,0,True,False,False,187159.6
EMP003257,COMP000106,Employee,54.92,9,0,True,False,True,273686.89
EMP000351,COMP000016,Employee,54.8,9,0,True,True,True,291256.73
EMP005913,COMP000191,Employee,54.79,9,0,True,False,False,0.0
EMP006905,COMP000220,Employee,54.71,9,0,True,True,False,359989.92
EMP005897,COMP000190,Employee,54.7,8,0,True,False,False,0.0
EMP005345,COMP000172,Employee,54.49,9,0,True,True,True,235301.91
EMP008105,COMP000264,Employee,54.4,22,0,True,False,False,134027.41
EMP006917,COMP000220,Employee,54.4,9,0,True,False,True,340704.63
EMP004169,COMP000139,Employee,54.26,8,0,True,False,True,241021.77
EMP008463,COMP000282,Employee,54.23,21,0,True,False,True,212179.28
EMP003068,COMP000101,Employee,54.22,9,0,False,False,False,0.0
EMP006869,COMP000218,Employee,54.19,9,0,True,False,False,0.0
EMP007850,COMP000254,Employee,54.18,22,0,True,False,False,0.0
EMP006993,COMP000222,Employee,54.13,21,0,True,False,False,0.0
EMP001142,COMP000040,Owner,54.08,9,0,True,True,False,0.0
EMP007213,COMP000232,Employee,54.06,21,0,True,False,False,163000.53
EMP007187,COMP000232,Owner,54.03,22,0,True,False,True,937826.69
EMP003206,COMP000104,Employee,53.96,9,0,False,False,False,251241.71
EMP000473,COMP000017,Employee,53.88,8,0,True,True,True,200788.03
EMP002359,COMP000077,Employee,53.85,9,0,True,False,False,254906.22
EMP007348,COMP000235,Employee,53.77,20,0,True,False,False,0.0
EMP006912,COMP000220,Employee,53.64,9,0,True,False,False,134109.29
EMP005185,COMP000168,Employee,53.53,9,0,True,False,True,495860.61
EMP005254,COMP000168,Employee,53.5,8,0,True,False,False,159046.58
EMP006940,COMP000220,Employee,53.48,8,0,True,False,True,126694.94
EMP007306,COMP000234,Employee,53.46,20,0,True,False,False,234887.79
EMP005355,COMP000172,Employee,53.45,8,0,True,True,False,146639.15
EMP003581,COMP000118,Employee,53.45,9,4,True,False,False,60146.43
EMP005590,COMP000180,Employee,53.41,9,1,True,True,True,149660.33
EMP005169,COMP000168,Employee,53.38,9,0,True,False,True,121677.37
EMP000442,COMP000017,Employee,53.37,9,0,False,True,True,71377.13
EMP002373,COMP000077,Employee,53.36,9,0,True,True,False,148054.45
EMP006926,COMP000220,Employee,53.31,9,0,False,False,False,207241.3
EMP006226,COMP000199,Employee,53.3,9,0,True,False,False,0.0
EMP004820,COMP000160,Employee,53.3,9,0,True,True,False,0.0
EMP000431,COMP000017,Employee,53.2,9,0,True,False,True,214730.99
EMP002366,COMP000077,Employee,53.2,9,0,True,True,False,234867.31
EMP002377,COMP000077,Employee,53.18,9,0,True,False,False,135647.77
EMP008326,COMP000276,Employee,53.16,22,0,False,True,True,247284.2
EMP003258,COMP000106,Employee,53.13,9,0,True,False,False,152649.67
EMP006784,COMP000216,Employee,53.07,9,0,True,False,False,0.0
EMP002990,COMP000099,Owner,53.0,9,0,True,False,True,94322.99
EMP005183,COMP000168,Employee,53.0,9,0,False,False,True,455827.24
EMP002292,COMP000076,Employee,52.98,9,0,True,False,False,0.0
EMP006745,COMP000215,Employee,52.98,9,0,True,False,False,395711.5
EMP000860,COMP000028,Employee,52.97,9,0,True,False,False,0.0
EMP006082,COMP000195,Employee,52.93,8,0,True,False,False,141666.79
EMP005643,COMP000181,Employee,52.87,9,0,True,False,False,0.0
EMP001240,COMP000042,Employee,52.86,9,0,True,False,False,0.0
EMP000509,COMP000020,Owner,52.83,9,0,True,False,False,0.0
EMP003360,COMP000110,Employee,52.82,9,0,True,False,False,0.0
EMP008781,COMP000299,Employee,52.75,21,0,True,False,False,389717.08
EMP006358,COMP000203,Employee,52.75,9,0,False,True,True,280169.05
EMP008289,COMP000273,Employee,52.72,22,3,True,False,True,191723.14
EMP002412,COMP000077,Employee,52.68,8,0,True,False,True,270223.79
EMP008778,COMP000299,Employee,52.66,22,1,True,True,False,215460.29
EMP007457,COMP000242,Owner,52.65,21,0,True,False,False,0.0
EMP002104,COMP000072,Employee,52.64,9,0,True,False,False,0.0
EMP004384,COMP000148,Employee,52.64,9,0,True,False,False,0.0
EMP007296,COMP000234,Employee,52.62,20,0,True,False,False,73214.87
EMP006921,COMP000220,Employee,52.61,9,2,False,False,True,62960.62
EMP005173,COMP000168,Employee,52.61,9,0,True,False,True,436231.1
EMP000065,COMP000005,Employee,52.6,9,0,False,False,False,0.0
EMP001501,COMP000054,Employee,52.59,9,0,True,False,False,114850.48
EMP000424,COMP000017,Owner,52.57,9,0,False,False,True,348343.24
EMP008462,COMP000282,Employee,52.39,21,0,True,False,True,149724.13
EMP003607,COMP000119,Owner,52.3,9,0,True,False,False,593218.1
EMP006914,COMP000220,Employee,52.27,9,0,True,True,True,208187.62
EMP000061,COMP000005,Employee,52.26,9,1,True,False,False,0.0
EMP002940,COMP000098,Employee,52.23,9,0,True,False,False,0.0
EMP003031,COMP000099,Employee,52.19,8,0,True,False,False,128803.51
EMP006907,COMP000220,Employee,52.17,9,1,True,True,True,180684.91
EMP004145,COMP000139,Employee,52.17,9,0,False,False,True,362669.33
EMP003663,COMP000121,Employee,52.14,9,0,True,False,False,0.0
EMP000645,COMP000024,Owner,52.04,9,1,True,False,False,0.0
EMP004776,COMP000159,Owner,52.04,9,0,True,False,False,0.0
EMP006757,COMP000215,Employee,52.03,8,1,True,False,False,484197.35
EMP008430,COMP000280,Employee,52.02,21,0,True,False,False,223655.57
EMP005167,COMP000168,Employee,51.98,9,0,False,False,False,234261.83
EMP000427,COMP000017,Employee,51.94,9,0,True,False,False,286528.87
EMP007205,COMP000232,Employee,51.91,21,0,True,False,True,262243.76
EMP007290,COMP000234,Employee,51.89,20,2,True,False,True,254708.22
EMP004587,COMP000154,Employee,51.82,9,1,True,False,False,0.0
EMP001307,COMP000044,Employee,51.79,9,0,True,False,False,81562.73
EMP001493,COMP000054,Owner,51.74,9,0,True,False,True,189164.33
EMP002372,COMP000077,Employee,51.71,9,0,False,False,True,60775.03
EMP005735,COMP000182,Employee,51.71,9,0,True,False,False,0.0
EMP008011,COMP000260,Employee,51.69,21,0,True,False,False,0.0
EMP004774,COMP000158,Employee,51.65,8,2,True,True,False,236563.72
EMP007124,COMP000229,Employee,51.62,21,0,False,False,False,209137.04
EMP001672,COMP000058,Owner,51.61,9,0,True,False,False,0.0
EMP000339,COMP000016,Employee,51.58,9,0,True,False,True,110602.43
EMP007134,COMP000229,Employee,51.58,21,0,True,True,False,117090.39
EMP005339,COMP000172,Employee,51.58,9,0,True,False,False,212354.78
EMP005446,COMP000175,Employee,51.55,8,0,True,False,False,0.0
EMP002371,COMP000077,Employee,51.52,9,0,True,True,False,288408.15
EMP006351,COMP000203,Owner,51.51,9,2,True,True,True,865283.14
EMP008108,COMP000264,Employee,51.46,22,0,True,False,False,240793.6
EMP003588,COMP000118,Employee,51.45,9,0,False,False,False,160683.98
EMP000359,COMP000016,Employee,51.45,9,0,True,False,False,180766.36
EMP005253,COMP000168,Employee,51.39,8,1,True,False,True,137940.16
EMP003243,COMP000104,Employee,51.39,8,0,True,False,True,232123.48
EMP008766,COMP000298,Employee,51.37,22,0,True,False,False,0.0
EMP007221,COMP000232,Employee,51.37,21,0,True,False,False,210771.91
EMP005318,COMP000172,Employee,51.34,9,0,True,False,False,218734.05
EMP008123,COMP000264,Employee,51.29,22,0,True,False,False,251317.65
EMP002101,COMP000072,Employee,51.23,9,0,True,False,False,0.0
EMP001625,COMP000057,Employee,51.13,9,0,True,False,True,0.0
EMP004753,COMP000158,Employee,51.1,9,0,True,False,False,148338.21
EMP008170,COMP000268,Employee,51.07,22,0,True,False,False,0.0
EMP000784,COMP000027,Employee,51.03,9,0,True,False,False,0.0
EMP008628,COMP000292,Employee,50.93,19,0,True,False,False,303751.45
EMP005176,COMP000168,Employee,50.9,9,0,True,False,True,153966.26
EMP001242,COMP000042,Employee,50.87,9,0,True,False,False,0.0
EMP003221,COMP000104,Employee,50.8,8,0,True,True,True,51466.18
EMP008365,COMP000279,Employee,50.78,22,0,True,False,False,192151.05
EMP000649,COMP000024,Employee,50.73,9,0,True,False,False,0.0
EMP005337,COMP000172,Employee,50.72,9,0,True,True,False,85952.16
EMP008446,COMP000281,Employee,50.7,21,0,True,False,False,128020.66
EMP006748,COMP000215,Employee,50.6,9,0,True,False,False,405796.79
EMP005785,COMP000185,Employee,50.58,9,0,True,False,False,0.0
EMP000458,COMP000017,Employee,50.58,9,0,True,False,False,258732.56
EMP005175,COMP000168,Employee,50.57,9,0,True,False,True,481213.03
EMP000447,COMP000017,Employee,50.53,9,0,True,False,False,144923.1
EMP007208,COMP000232,Employee,50.5,21,4,True,False,False,188282.14
EMP001315,COMP000044,Employee,50.49,9,0,True,False,True,51932.76
EMP005247,COMP000168,Employee,50.41,8,1,True,True,False,315145.28
EMP008119,COMP000264,Employee,50.39,22,0,True,False,False,254468.52
EMP006319,COMP000201,Employee,50.38,9,0,True,False,False,59743.09
EMP003683,COMP000122,Employee,50.29,8,2,True,False,False,426617.52
EMP005411,COMP000175,Employee,50.24,9,0,True,False,False,0.0
EMP005314,COMP000172,Owner,50.22,9,0,True,False,True,645788.38
EMP006635,COMP000211,Employee,50.2,9,0,True,False,False,0.0
EMP005797,COMP000186,Employee,50.19,8,0,True,False,False,0.0
EMP000622,COMP000023,Employee,50.19,9,0,True,False,False,0.0
EMP001356,COMP000046,Owner,50.16,8,0,True,False,False,0.0
EMP001303,COMP000044,Employee,50.14,9,0,False,False,False,138015.67
EMP005595,COMP000180,Employee,50.14,8,1,True,False,False,182561.88
EMP008290,COMP000273,Employee,50.11,22,0,False,False,True,68066.5
EMP000963,COMP000034,Employee,50.1,9,0,True,False,False,0.0
EMP007195,COMP000232,Employee,50.09,21,0,True,False,False,392572.14
EMP006402,COMP000203,Employee,50.04,8,0,True,True,True,353498.48
EMP000869,COMP000028,Employee,50.01,9,0,True,False,False,0.0
EMP006075,COMP000195,Owner,50.01,9,1,True,False,True,182269.73
EMP006367,COMP000203,Employee,49.97,9,0,True,True,False,69446.16
EMP007197,COMP000232,Employee,49.96,21,0,False,False,False,135856.52
EMP003209,COMP000104,Employee,49.96,9,0,True,False,True,175695.86
EMP000010,COMP000002,Employee,49.9,9,1,True,False,False,0.0
EMP008285,COMP000273,Employee,49.9,22,1,True,True,True,377155.6
EMP007112,COMP000229,Employee,49.9,22,0,True,False,False,473859.75
EMP002361,COMP000077,Employee,49.87,9,0,True,True,False,122242.13
EMP001688,COMP000058,Employee,49.87,9,0,True,False,False,0.0
EMP002483,COMP000079,Employee,49.87,9,0,True,False,True,0.0
EMP003873,COMP000130,Owner,49.84,9,1,True,False,False,628847.82
EMP008527,COMP000284,Employee,49.79,21,0,True,True,False,0.0
EMP005205,COMP000168,Employee,49.79,9,0,True,True,False,180834.74
EMP004012,COMP000136,Employee,49.7,8,0,True,False,False,0.0
EMP007301,COMP000234,Employee,49.7,20,0,True,False,True,69227.66
EMP002431,COMP000078,Employee,49.67,9,0,True,False,False,0.0
EMP004547,COMP000153,Employee,49.67,9,0,True,False,False,180471.12
EMP005093,COMP000167,Employee,49.66,9,0,True,False,False,0.0
EMP008084,COMP000263,Employee,49.65,23,0,True,False,False,0.0
EMP001972,COMP000066,Owner,49.65,9,0,True,False,False,0.0
EMP000342,COMP000016,Employee,49.62,9,0,True,False,False,170285.03
EMP008101,COMP000264,Employee,49.59,22,0,True,False,False,63655.38
EMP004770,COMP000158,Employee,49.57,8,2,False,False,True,255257.99
EMP007211,COMP000232,Employee,49.56,21,1,True,False,False,204549.93
EMP007139,COMP000229,Employee,49.56,21,0,False,False,False,200879.74
EMP007740,COMP000253,Employee,49.55,21,0,True,False,False,0.0
EMP004159,COMP000139,Employee,49.55,8,1,True,False,True,51359.39
EMP001811,COMP000062,Employee,49.54,9,0,True,False,False,0.0
EMP003173,COMP000104,Employee,49.51,9,0,True,True,False,281164.65
EMP001431,COMP000051,Employee,49.51,9,0,True,False,False,0.0
EMP008110,COMP000264,Employee,49.49,22,0,True,False,False,277111.55
EMP005256,COMP000168,Employee,49.39,8,0,False,False,False,449518.15
EMP008583,COMP000287,Employee,49.38,22,0,True,False,False,0.0
EMP001095,COMP000038,Employee,49.38,9,0,True,False,False,0.0
EMP004892,COMP000161,Employee,49.36,8,0,True,False,False,0.0
EMP000388,COMP000016,Employee,49.34,9,0,True,True,False,196557.46
EMP007345,COMP000235,Employee,49.33,21,0,True,False,False,0.0
EMP001880,COMP000064,Employee,49.31,9,0,True,False,False,0.0
EMP003584,COMP000118,Employee,49.3,9,0,True,False,False,291716.39
EMP002999,COMP000099,Employee,49.28,9,0,True,False,False,50391.84
EMP002791,COMP000090,Employee,49.28,7,0,True,False,False,0.0
EMP008288,COMP000273,Employee,49.2,22,0,False,False,False,407952.93
EMP001537,COMP000055,Employee,49.18,9,0,True,False,False,0.0
EMP003168,COMP000104,Owner,49.17,9,0,True,False,True,174911.92
EMP003198,COMP000104,Employee,49.14,9,0,True,False,True,299640.2
EMP007566,COMP000247,Employee,49.12,22,0,True,False,False,0.0
EMP001305,COMP000044,Employee,49.12,9,0,True,True,True,79530.15
EMP007695,COMP000252,Employee,49.11,22,0,True,False,False,0.0
EMP008238,COMP000270,Employee,49.09,22,1,True,False,False,0.0
EMP004131,COMP000139,Owner,49.07,9,0,False,True,True,565170.36
EMP001375,COMP000047,Employee,49.04,9,0,True,False,False,0.0
EMP007117,COMP000229,Employee,49.04,22,0,True,False,True,492101.31
EMP005326,COMP000172,Employee,49.04,9,1,True,False,False,389076.76
EMP003181,COMP000104,Employee,49.02,9,0,False,False,False,124731.54
EMP001637,COMP000057,Employee,49.02,9,0,True,False,False,0.0
EMP003728,COMP000123,Employee,49.02,9,0,True,False,True,217004.86
EMP003069,COMP000101,Employee,49.01,9,0,True,False,False,0.0
EMP001143,COMP000040,Owner,49.01,9,1,True,False,False,0.0
EMP008437,COMP000280,Employee,48.99,21,0,False,False,True,181385.18
EMP003694,COMP000123,Owner,48.98,9,0,False,False,True,251062.07
EMP001998,COMP000068,Employee,48.96,9,0,True,False,False,0.0
EMP006853,COMP000218,Employee,48.96,9,0,True,False,False,0.0
EMP002384,COMP000077,Employee,48.93,8,2,True,True,False,87126.7
EMP001584,COMP000056,Owner,48.93,9,0,True,False,False,0.0
EMP002885,COMP000094,Employee,48.9,8,3,True,False,False,162782.52
EMP008782,COMP000299,Employee,48.87,21,3,True,True,True,307461.99
EMP006738,COMP000215,Employee,48.84,9,0,True,True,True,132776.34
EMP008320,COMP000276,Employee,48.78,22,0,True,False,True,219873.97
EMP003640,COMP000119,Employee,48.77,8,0,True,False,False,147594.11
EMP002711,COMP000088,Employee,48.76,9,0,True,False,False,0.0
EMP005162,COMP000168,Employee,48.73,9,0,True,True,True,242528.26
EMP004749,COMP000158,Employee,48.73,9,0,True,False,False,188485.43
EMP004149,COMP000139,Employee,48.73,9,0,True,False,False,482983.66
EMP001744,COMP000059,Employee,48.7,9,0,True,False,False,0.0
EMP005085,COMP000167,Employee,48.69,9,0,True,False,False,0.0
EMP002357,COMP000077,Owner,48.68,9,0,True,False,False,380301.21
EMP005321,COMP000172,Employee,48.66,9,0,True,False,False,110493.99
EMP002803,COMP000091,Employee,48.63,9,0,True,False,False,0.0
EMP006824,COMP000217,Employee,48.63,9,0,True,False,False,0.0
EMP001804,COMP000062,Employee,48.59,9,0,True,False,False,0.0
EMP005174,COMP000168,Employee,48.56,9,0,True,False,True,487083.86
EMP001249,COMP000042,Employee,48.56,9,0,True,False,False,0.0
EMP000371,COMP000016,Employee,48.56,9,0,True,False,False,183365.27
EMP000466,COMP000017,Employee,48.55,8,0,True,False,False,275004.66
EMP008518,COMP000284,Employee,48.54,21,0,True,False,False,0.0
EMP007942,COMP000258,Employee,48.53,21,0,True,False,False,0.0
EMP008454,COMP000282,Employee,48.53,22,2,True,True,False,224046.59
EMP005568,COMP000178,Employee,48.51,9,0,True,False,False,0.0
