PersonID1,PersonID2,CompanyID,Category,Debt,CriminalRecord,Relation
EMP000344,EMP000298,COMP000016,Employee,83660.43,1,1
EMP000298,EMP000311,COMP000016,Employee,53931.21,0,1
EMP000311,EMP000298,COMP000016,Employee,103261.73,0,1
EMP000313,EMP000311,COMP000016,Employee,52007.12,0,2
EMP000311,EMP000313,COMP000016,Employee,103261.73,0,2
EMP000313,EMP000298,COMP000016,Employee,52007.12,0,2
EMP000298,EMP000313,COMP000016,Employee,53931.21,0,2
EMP000313,EMP000344,COMP000016,Employee,52007.12,0,1
EMP000344,EMP000313,COMP000016,Employee,83660.43,1,1
EMP000311,EMP000344,COMP000016,Employee,103261.73,0,2
EMP000344,EMP000311,COMP000016,Employee,83660.43,1,2
EMP000314,EMP000289,COMP000016,Employee,71144.8,0,2
EMP000289,EMP000314,COMP000016,Employee,68188.01,0,2
EMP000314,EMP000319,COMP000016,Employee,71144.8,0,1
EMP000319,EMP000314,COMP000016,Employee,108684.11,0,1
EMP000314,EMP000354,COMP000016,Employee,71144.8,0,1
EMP000354,EMP000314,COMP000016,Employee,56649.63,0,1
EMP000354,EMP000289,COMP000016,Employee,56649.63,0,1
EMP000289,EMP000354,COMP000016,Employee,68188.01,0,1
EMP000319,EMP000354,COMP000016,Employee,108684.11,0,1
EMP000354,EMP000319,COMP000016,Employee,56649.63,0,1
EMP000289,EMP000319,COMP000016,Employee,68188.01,0,1
EMP000319,EMP000289,COMP000016,Employee,108684.11,0,1
EMP000318,EMP000292,COMP000016,Employee,58692.03,0,2
EMP000292,EMP000318,COMP000016,Employee,69228.9,1,2
EMP000318,EMP000276,COMP000016,Employee,58692.03,0,1
EMP000276,EMP000318,COMP000016,Owner,248061.01,0,1
EMP000292,EMP000276,COMP000016,Employee,69228.9,1,1
EMP000276,EMP000292,COMP000016,Owner,248061.01,0,1
EMP000327,EMP000334,COMP000016,Employee,68656.7,0,2
EMP000334,EMP000327,COMP000016,Employee,67088.76,0,2
EMP000327,EMP000350,COMP000016,Employee,68656.7,0,2
EMP000350,EMP000327,COMP000016,Employee,84886.83,0,2
EMP000334,EMP000350,COMP000016,Employee,67088.76,0,1
EMP000350,EMP000334,COMP000016,Employee,84886.83,0,1
EMP000305,EMP000294,COMP000016,Employee,111825.48,0,2
EMP000294,EMP000305,COMP000016,Employee,67701.05,1,2
EMP000333,EMP000347,COMP000016,Employee,131707.21,0,2
EMP000347,EMP000333,COMP000016,Employee,75464.07,0,2
EMP000333,EMP000301,COMP000016,Employee,131707.21,0,2
EMP000301,EMP000333,COMP000016,Employee,56107.8,0,2
EMP000347,EMP000301,COMP000016,Employee,75464.07,0,2
EMP000301,EMP000347,COMP000016,Employee,56107.8,0,2
EMP000280,EMP000299,COMP000016,Employee,136236.37,0,2
EMP000299,EMP000280,COMP000016,Employee,112790.04,1,2
EMP000280,EMP000282,COMP000016,Employee,136236.37,0,2
EMP000282,EMP000280,COMP000016,Employee,99211.63,0,2
EMP000280,EMP000307,COMP000016,Employee,136236.37,0,2
EMP000307,EMP000280,COMP000016,Employee,53668.32,0,2
EMP000282,EMP000307,COMP000016,Employee,99211.63,0,1
EMP000307,EMP000282,COMP000016,Employee,53668.32,0,1
EMP000282,EMP000299,COMP000016,Employee,99211.63,0,1
EMP000299,EMP000282,COMP000016,Employee,112790.04,1,1
EMP000299,EMP000307,COMP000016,Employee,112790.04,1,2
EMP000307,EMP000299,COMP000016,Employee,53668.32,0,2
EMP000324,EMP000285,COMP000016,Employee,110577.48,0,1
EMP000285,EMP000324,COMP000016,Employee,113340.09,0,1
EMP000285,EMP000309,COMP000016,Employee,113340.09,0,2
EMP000309,EMP000285,COMP000016,Employee,101167.74,0,2
EMP000309,EMP000324,COMP000016,Employee,101167.74,0,1
EMP000324,EMP000309,COMP000016,Employee,110577.48,0,1
EMP000359,EMP000330,COMP000016,Employee,116519.72,0,2
EMP000330,EMP000359,COMP000016,Employee,91039.68,0,2
EMP000330,EMP000284,COMP000016,Employee,91039.68,0,1
EMP000284,EMP000330,COMP000016,Employee,99261.81,0,1
EMP000330,EMP000352,COMP000016,Employee,91039.68,0,2
EMP000352,EMP000330,COMP000016,Employee,62429.72,0,2
EMP000284,EMP000359,COMP000016,Employee,99261.81,0,1
EMP000359,EMP000284,COMP000016,Employee,116519.72,0,1
EMP000284,EMP000352,COMP000016,Employee,99261.81,0,1
EMP000352,EMP000284,COMP000016,Employee,62429.72,0,1
EMP000352,EMP000359,COMP000016,Employee,62429.72,0,1
EMP000359,EMP000352,COMP000016,Employee,116519.72,0,1
EMP000357,EMP000346,COMP000016,Employee,70162.73,1,1
EMP000346,EMP000357,COMP000016,Employee,82235.38,0,1
EMP000346,EMP000360,COMP000016,Employee,82235.38,0,2
EMP000360,EMP000346,COMP000016,Employee,85883.05,0,2
EMP000346,EMP000351,COMP000016,Employee,82235.38,0,1
EMP000351,EMP000346,COMP000016,Employee,133061.94,0,1
EMP000360,EMP000306,COMP000016,Employee,85883.05,0,1
EMP000306,EMP000360,COMP000016,Employee,96253.47,0,1
EMP000360,EMP000357,COMP000016,Employee,85883.05,0,1
EMP000357,EMP000360,COMP000016,Employee,70162.73,1,1
EMP000351,EMP000306,COMP000016,Employee,133061.94,0,1
EMP000306,EMP000351,COMP000016,Employee,96253.47,0,1
EMP000306,EMP000357,COMP000016,Employee,96253.47,0,2
EMP000357,EMP000306,COMP000016,Employee,70162.73,1,2
EMP000362,EMP000295,COMP000016,Employee,93913.49,0,2
EMP000295,EMP000362,COMP000016,Employee,62063.59,0,2
EMP000362,EMP000281,COMP000016,Employee,93913.49,0,1
EMP000281,EMP000362,COMP000016,Employee,64707.35,0,1
EMP000362,EMP000277,COMP000016,Employee,93913.49,0,1
EMP000277,EMP000362,COMP000016,Owner,376039.67,1,1
EMP000295,EMP000281,COMP000016,Employee,62063.59,0,1
EMP000281,EMP000295,COMP000016,Employee,64707.35,0,1
EMP000277,EMP000281,COMP000016,Owner,376039.67,1,2
EMP000281,EMP000277,COMP000016,Employee,64707.35,0,2
EMP000277,EMP000295,COMP000016,Owner,376039.67,1,2
EMP000295,EMP000277,COMP000016,Employee,62063.59,0,2
EMP000317,CIT002550,COMP000016,Employee,128917.12,0,1
CIT002550,EMP000317,COMP000016,Citizen,122430.87,0,1
EMP000300,CIT002592,COMP000016,Employee,137357.86,0,1
CIT002592,EMP000300,COMP000016,Citizen,0.0,0,1
EMP000326,CIT002591,COMP000016,Employee,74595.77,1,1
CIT002591,EMP000326,COMP000016,Citizen,0.0,0,1
EMP000305,CIT002658,COMP000016,Employee,111825.48,0,1
CIT002658,EMP000305,COMP000016,Citizen,0.0,0,1
EMP000334,CIT002756,COMP000016,Employee,67088.76,0,1
CIT002756,EMP000334,COMP000016,Citizen,0.0,0,1
EMP000319,CIT002659,COMP000016,Employee,108684.11,0,1
CIT002659,EMP000319,COMP000016,Citizen,94909.34,0,1
EMP000315,CIT002614,COMP000016,Employee,61976.21,0,1
CIT002614,EMP000315,COMP000016,Citizen,128822.01,0,1
EMP000289,CIT002930,COMP000016,Employee,68188.01,0,1
CIT002930,EMP000289,COMP000016,Citizen,0.0,0,1
EMP000353,CIT002431,COMP000016,Employee,143834.05,1,1
CIT002431,EMP000353,COMP000016,Citizen,0.0,1,1
EMP000278,CIT002752,COMP000016,Employee,101398.95,0,1
CIT002752,EMP000278,COMP000016,Citizen,0.0,0,1
EMP000332,CIT003083,COMP000016,Employee,146947.04,0,1
CIT003083,EMP000332,COMP000016,Citizen,111176.83,0,1
EMP000330,CIT002396,COMP000016,Employee,91039.68,0,1
CIT002396,EMP000330,COMP000016,Citizen,95579.44,0,1
EMP000280,CIT002748,COMP000016,Employee,136236.37,0,1
CIT002748,EMP000280,COMP000016,Citizen,159372.88,0,1
EMP000355,CIT002974,COMP000016,Employee,107447.31,0,1
CIT002974,EMP000355,COMP000016,Citizen,145929.61,1,1
EMP000337,CIT002423,COMP000016,Employee,126949.29,1,1
CIT002423,EMP000337,COMP000016,Citizen,0.0,0,1
EMP000352,CIT002770,COMP000016,Employee,62429.72,0,1
CIT002770,EMP000352,COMP000016,Citizen,103613.5,0,1
EMP000287,CIT002575,COMP000016,Employee,62804.58,1,1
CIT002575,EMP000287,COMP000016,Citizen,153004.81,0,1
EMP000347,CIT002496,COMP000016,Employee,75464.07,0,1
CIT002496,EMP000347,COMP000016,Citizen,135079.21,0,1
EMP000351,CIT002947,COMP000016,Employee,133061.94,0,1
CIT002947,EMP000351,COMP000016,Citizen,0.0,0,1
EMP000314,CIT002470,COMP000016,Employee,71144.8,0,1
CIT002470,EMP000314,COMP000016,Citizen,102675.41,0,1
EMP000302,CIT003119,COMP000016,Employee,130620.13,0,1
CIT003119,EMP000302,COMP000016,Citizen,137850.39,0,1
EMP000299,CIT002708,COMP000016,Employee,112790.04,1,1
CIT002708,EMP000299,COMP000016,Citizen,137605.47,0,1
EMP000358,CIT002783,COMP000016,Employee,66426.58,0,1
CIT002783,EMP000358,COMP000016,Citizen,0.0,0,1
EMP000343,CIT002636,COMP000016,Employee,103258.94,1,1
CIT002636,EMP000343,COMP000016,Citizen,114447.94,0,1
EMP000348,CIT002817,COMP000016,Employee,126022.79,0,1
CIT002817,EMP000348,COMP000016,Citizen,81728.46,0,1
EMP000318,CIT002644,COMP000016,Employee,58692.03,0,1
CIT002644,EMP000318,COMP000016,Citizen,79929.45,0,1
EMP000345,CIT002733,COMP000016,Employee,56337.5,0,1
CIT002733,EMP000345,COMP000016,Citizen,122786.74,0,1
EMP000301,CIT002545,COMP000016,Employee,56107.8,0,1
CIT002545,EMP000301,COMP000016,Citizen,0.0,0,1
EMP000336,CIT002472,COMP000016,Employee,107161.27,0,1
CIT002472,EMP000336,COMP000016,Citizen,0.0,0,1
EMP000313,CIT002927,COMP000016,Employee,52007.12,0,1
CIT002927,EMP000313,COMP000016,Citizen,124896.79,0,1
EMP000338,CIT002953,COMP000016,Employee,82367.92,0,1
CIT002953,EMP000338,COMP000016,Citizen,150886.81,0,1
EMP000291,CIT002820,COMP000016,Employee,116755.77,1,1
CIT002820,EMP000291,COMP000016,Citizen,146938.82,1,1
EMP000298,CIT003068,COMP000016,Employee,53931.21,0,1
CIT003068,EMP000298,COMP000016,Citizen,157686.78,0,1
EMP000296,CIT002831,COMP000016,Employee,70633.37,0,1
CIT002831,EMP000296,COMP000016,Citizen,154511.03,0,1
EMP000349,CIT002958,COMP000016,Employee,97157.62,0,1
CIT002958,EMP000349,COMP000016,Citizen,0.0,0,1
EMP000350,CIT002946,COMP000016,Employee,84886.83,0,1
CIT002946,EMP000350,COMP000016,Citizen,110606.73,0,1
EMP000283,CIT002492,COMP000016,Employee,95913.58,0,1
CIT002492,EMP000283,COMP000016,Citizen,106553.32,0,1
EMP000304,CIT002607,COMP000016,Employee,87047.21,0,1
CIT002607,EMP000304,COMP000016,Citizen,165959.54,1,1
EMP000312,CIT002668,COMP000016,Employee,76924.32,0,1
CIT002668,EMP000312,COMP000016,Citizen,0.0,0,1
EMP000344,CIT002693,COMP000016,Employee,83660.43,1,1
CIT002693,EMP000344,COMP000016,Citizen,145762.06,0,1
EMP000362,CIT002580,COMP000016,Employee,93913.49,0,1
CIT002580,EMP000362,COMP000016,Citizen,164114.01,0,1
EMP000323,CIT002798,COMP000016,Employee,85609.67,0,1
CIT002798,EMP000323,COMP000016,Citizen,91684.86,0,1
EMP000286,CIT002923,COMP000016,Employee,57586.33,1,1
CIT002923,EMP000286,COMP000016,Citizen,89306.2,1,1
EMP000335,CIT002977,COMP000016,Employee,142937.6,0,1
CIT002977,EMP000335,COMP000016,Citizen,95497.92,0,1
EMP000277,CIT002498,COMP000016,Owner,376039.67,1,1
CIT002498,EMP000277,COMP000016,Citizen,0.0,0,1
EMP000327,CIT002469,COMP000016,Employee,68656.7,0,1
CIT002469,EMP000327,COMP000016,Citizen,0.0,0,1
EMP000316,CIT002828,COMP000016,Employee,109359.25,0,1
CIT002828,EMP000316,COMP000016,Citizen,96143.13,0,1
EMP000285,CIT003101,COMP000016,Employee,113340.09,0,1
CIT003101,EMP000285,COMP000016,Citizen,173000.55,0,1
EMP000294,CIT002625,COMP000016,Employee,67701.05,1,1
CIT002625,EMP000294,COMP000016,Citizen,154401.45,0,1
EMP000279,CIT002956,COMP000016,Employee,89654.28,0,1
CIT002956,EMP000279,COMP000016,Citizen,0.0,0,1
EMP000321,CIT002427,COMP000016,Employee,78377.59,0,1
CIT002427,EMP000321,COMP000016,Citizen,117710.5,0,1
EMP000275,CIT003120,COMP000016,Owner,237646.89,0,1
CIT003120,EMP000275,COMP000016,Citizen,0.0,0,1
EMP000276,CIT002966,COMP000016,Owner,248061.01,0,1
CIT002966,EMP000276,COMP000016,Citizen,105509.97,0,1
EMP000292,CIT002822,COMP000016,Employee,69228.9,1,1
CIT002822,EMP000292,COMP000016,Citizen,89609.66,0,1
EMP000303,CIT002488,COMP000016,Employee,68452.1,0,1
CIT002488,EMP000303,COMP000016,Citizen,118789.99,0,1
EMP000310,CIT003009,COMP000016,Employee,60717.2,0,1
CIT003009,EMP000310,COMP000016,Citizen,90478.6,0,1
EMP000356,CIT002691,COMP000016,Employee,63977.24,0,1
CIT002691,EMP000356,COMP000016,Citizen,121398.54,0,1
EMP000340,CIT002890,COMP000016,Employee,61483.68,0,1
CIT002890,EMP000340,COMP000016,Citizen,83421.3,0,1
EMP000293,CIT003128,COMP000016,Employee,66893.51,0,1
CIT003128,EMP000293,COMP000016,Citizen,0.0,0,1
EMP000295,CIT002408,COMP000016,Employee,62063.59,0,1
CIT002408,EMP000295,COMP000016,Citizen,109213.26,0,1
EMP000297,CIT003029,COMP000016,Employee,100341.73,0,1
CIT003029,EMP000297,COMP000016,Citizen,115252.64,0,1
EMP000307,CIT002657,COMP000016,Employee,53668.32,0,1
CIT002657,EMP000307,COMP000016,Citizen,96758.79,0,1
EMP000359,CIT002987,COMP000016,Employee,116519.72,0,1
CIT002987,EMP000359,COMP000016,Citizen,0.0,0,1
EMP000284,CIT002840,COMP000016,Employee,99261.81,0,1
CIT002840,EMP000284,COMP000016,Citizen,103147.73,0,1
EMP000365,CIT002379,COMP000016,Employee,73221.27,0,1
CIT002379,EMP000365,COMP000016,Citizen,94668.82,0,1
EMP000322,CIT002451,COMP000016,Employee,114591.72,0,1
CIT002451,EMP000322,COMP000016,Citizen,160793.49,0,1
EMP000364,CIT002865,COMP000016,Employee,124760.94,0,1
CIT002865,EMP000364,COMP000016,Citizen,0.0,0,1
EMP000288,CIT002428,COMP000016,Employee,63882.72,0,1
CIT002428,EMP000288,COMP000016,Citizen,0.0,0,1
EMP000354,CIT002673,COMP000016,Employee,56649.63,0,1
CIT002673,EMP000354,COMP000016,Citizen,0.0,1,1
EMP000311,CIT003020,COMP000016,Employee,103261.73,0,1
CIT003020,EMP000311,COMP000016,Citizen,0.0,0,1
EMP000342,CIT002443,COMP000016,Employee,65436.27,0,1
CIT002443,EMP000342,COMP000016,Citizen,160454.74,0,1
EMP000290,CIT002894,COMP000016,Employee,139678.84,0,1
CIT002894,EMP000290,COMP000016,Citizen,0.0,0,1
EMP000320,CIT003054,COMP000016,Employee,93165.95,1,1
CIT003054,EMP000320,COMP000016,Citizen,0.0,0,1
EMP000363,CIT002390,COMP000016,Employee,96267.98,0,1
CIT002390,EMP000363,COMP000016,Citizen,0.0,0,1
EMP000309,CIT002812,COMP000016,Employee,101167.74,0,1
CIT002812,EMP000309,COMP000016,Citizen,0.0,0,1
EMP000308,CIT002608,COMP000016,Employee,121334.96,0,1
CIT002608,EMP000308,COMP000016,Citizen,0.0,0,1
EMP000360,CIT003026,COMP000016,Employee,85883.05,0,1
CIT003026,EMP000360,COMP000016,Citizen,0.0,0,1
EMP000325,CIT002425,COMP000016,Employee,60178.25,1,1
CIT002425,EMP000325,COMP000016,Citizen,96603.14,0,1
EMP000357,CIT003130,COMP000016,Employee,70162.73,1,1
CIT003130,EMP000357,COMP000016,Citizen,106458.76,0,1
EMP000328,CIT002793,COMP000016,Employee,67337.36,0,1
CIT002793,EMP000328,COMP000016,Citizen,84301.74,0,1
EMP000346,CIT002642,COMP000016,Employee,82235.38,0,1
CIT002642,EMP000346,COMP000016,Citizen,0.0,0,1
EMP000333,CIT003125,COMP000016,Employee,131707.21,0,1
CIT003125,EMP000333,COMP000016,Citizen,107953.04,0,1
EMP000341,CIT002445,COMP000016,Employee,78863.06,0,1
CIT002445,EMP000341,COMP000016,Citizen,152679.84,0,1
EMP000331,CIT002623,COMP000016,Employee,61203.89,0,1
CIT002623,EMP000331,COMP000016,Citizen,109695.9,0,1
EMP000339,CIT002504,COMP000016,Employee,100761.04,0,1
CIT002504,EMP000339,COMP000016,Citizen,109327.55,0,1
EMP000282,CIT002464,COMP000016,Employee,99211.63,0,1
CIT002464,EMP000282,COMP000016,Citizen,0.0,0,1
EMP000281,CIT002707,COMP000016,Employee,64707.35,0,1
CIT002707,EMP000281,COMP000016,Citizen,0.0,0,1
EMP000324,CIT002412,COMP000016,Employee,110577.48,0,1
CIT002412,EMP000324,COMP000016,Citizen,0.0,0,1
EMP000306,CIT002785,COMP000016,Employee,96253.47,0,1
CIT002785,EMP000306,COMP000016,Citizen,0.0,0,1
EMP000329,CIT003098,COMP000016,Employee,58023.37,0,1
CIT003098,EMP000329,COMP000016,Citizen,0.0,0,1
EMP000361,CIT003034,COMP000016,Employee,89244.51,0,1
CIT003034,EMP000361,COMP000016,Citizen,87331.85,0,1
EMP000418,EMP000484,COMP000017,Employee,0.0,0,2
EMP000484,EMP000418,COMP000017,Employee,0.0,0,2
EMP000456,EMP000389,COMP000017,Employee,0.0,0,2
EMP000389,EMP000456,COMP000017,Employee,0.0,1,2
EMP000509,EMP000507,COMP000018,Employee,129072.32,0,2
EMP000507,EMP000509,COMP000018,Owner,331191.69,1,2
EMP000509,CIT004350,COMP000018,Employee,129072.32,0,1
CIT004350,EMP000509,COMP000018,Citizen,0.0,0,1
EMP000508,CIT004355,COMP000018,Employee,81529.03,0,1
CIT004355,EMP000508,COMP000018,Citizen,0.0,0,1
EMP000507,CIT004349,COMP000018,Owner,331191.69,1,1
CIT004349,EMP000507,COMP000018,Citizen,150543.73,0,1
EMP000528,EMP000614,COMP000021,Employee,0.0,0,2
EMP000614,EMP000528,COMP000021,Employee,0.0,0,2
EMP000545,EMP000548,COMP000021,Employee,0.0,0,2
EMP000548,EMP000545,COMP000021,Employee,0.0,0,2
EMP000554,EMP000566,COMP000021,Employee,0.0,0,2
EMP000566,EMP000554,COMP000021,Employee,0.0,0,2
EMP000589,EMP000524,COMP000021,Employee,0.0,0,2
EMP000524,EMP000589,COMP000021,Owner,50893.7,0,2
EMP000601,EMP000604,COMP000021,Employee,0.0,0,2
EMP000604,EMP000601,COMP000021,Employee,0.0,0,2
EMP000623,EMP000582,COMP000021,Employee,0.0,0,2
EMP000582,EMP000623,COMP000021,Employee,0.0,0,2
EMP000640,EMP000648,COMP000022,Employee,278963.33,0,2
EMP000648,EMP000640,COMP000022,Employee,257939.7,0,2
EMP000637,EMP000654,COMP000022,Employee,274193.82,0,2
EMP000654,EMP000637,COMP000022,Employee,106130.5,1,2
EMP000638,EMP000633,COMP000022,Employee,260345.62,0,1
EMP000633,EMP000638,COMP000022,Owner,331370.35,0,1
EMP000639,CIT005518,COMP000022,Employee,262965.02,1,1
CIT005518,EMP000639,COMP000022,Citizen,170158.03,0,1
EMP000637,CIT005510,COMP000022,Employee,274193.82,0,1
CIT005510,EMP000637,COMP000022,Citizen,119775.49,0,1
EMP000644,CIT005485,COMP000022,Employee,112070.42,1,1
CIT005485,EMP000644,COMP000022,Citizen,93717.31,0,1
EMP000632,CIT005465,COMP000022,Owner,360045.07,1,1
CIT005465,EMP000632,COMP000022,Citizen,190968.67,0,1
EMP000642,CIT005530,COMP000022,Employee,228715.54,0,1
CIT005530,EMP000642,COMP000022,Citizen,228877.33,0,1
EMP000643,CIT005461,COMP000022,Employee,246317.9,1,1
CIT005461,EMP000643,COMP000022,Citizen,119234.49,0,1
EMP000653,CIT005447,COMP000022,Employee,236045.65,1,1
CIT005447,EMP000653,COMP000022,Citizen,128395.65,0,1
EMP000646,CIT005427,COMP000022,Employee,143842.8,0,1
CIT005427,EMP000646,COMP000022,Citizen,208369.2,0,1
EMP000650,CIT005539,COMP000022,Employee,243840.36,1,1
CIT005539,EMP000650,COMP000022,Citizen,86054.14,0,1
EMP000636,CIT005522,COMP000022,Employee,208259.27,0,1
CIT005522,EMP000636,COMP000022,Citizen,186860.88,0,1
EMP000654,CIT005446,COMP000022,Employee,106130.5,1,1
CIT005446,EMP000654,COMP000022,Citizen,151180.53,0,1
EMP000633,CIT005527,COMP000022,Owner,331370.35,0,1
CIT005527,EMP000633,COMP000022,Citizen,232984.62,0,1
EMP000638,CIT005555,COMP000022,Employee,260345.62,0,1
CIT005555,EMP000638,COMP000022,Citizen,248483.82,0,1
EMP000641,CIT005551,COMP000022,Employee,263459.55,0,1
CIT005551,EMP000641,COMP000022,Citizen,163814.68,0,1
EMP000647,CIT005456,COMP000022,Employee,167379.16,1,1
CIT005456,EMP000647,COMP000022,Citizen,200695.53,0,1
EMP000652,CIT005513,COMP000022,Employee,230065.14,1,1
CIT005513,EMP000652,COMP000022,Citizen,117408.02,1,1
EMP000640,CIT005459,COMP000022,Employee,278963.33,0,1
CIT005459,EMP000640,COMP000022,Citizen,191143.54,0,1
EMP000645,CIT005506,COMP000022,Employee,131908.94,0,1
CIT005506,EMP000645,COMP000022,Citizen,166052.77,0,1
EMP000651,CIT005545,COMP000022,Employee,299266.78,0,1
CIT005545,EMP000651,COMP000022,Citizen,152422.78,0,1
EMP000635,CIT005391,COMP000022,Employee,287242.45,1,1
CIT005391,EMP000635,COMP000022,Citizen,120007.19,0,1
EMP000648,CIT005420,COMP000022,Employee,257939.7,0,1
CIT005420,EMP000648,COMP000022,Citizen,131422.93,1,1
EMP000634,CIT005554,COMP000022,Employee,241295.15,1,1
CIT005554,EMP000634,COMP000022,Citizen,106659.29,0,1
EMP000649,CIT005494,COMP000022,Employee,199639.14,0,1
CIT005494,EMP000649,COMP000022,Citizen,165749.92,0,1
EMP000671,EMP000661,COMP000023,Employee,0.0,0,2
EMP000661,EMP000671,COMP000023,Employee,0.0,0,2
EMP000694,EMP000705,COMP000024,Employee,0.0,0,2
EMP000705,EMP000694,COMP000024,Employee,0.0,0,2
EMP000719,EMP000688,COMP000024,Employee,0.0,0,2
EMP000688,EMP000719,COMP000024,Employee,0.0,0,2
EMP000752,EMP000741,COMP000025,Employee,0.0,0,2
EMP000741,EMP000752,COMP000025,Employee,0.0,0,2
EMP000759,EMP000758,COMP000025,Employee,0.0,0,2
EMP000758,EMP000759,COMP000025,Employee,0.0,0,2
EMP000789,EMP000771,COMP000026,Employee,0.0,0,2
EMP000771,EMP000789,COMP000026,Employee,0.0,0,2
EMP000857,EMP000832,COMP000027,Employee,148240.29,0,1
EMP000832,EMP000857,COMP000027,Employee,201228.37,0,1
EMP000892,EMP000857,COMP000027,Employee,254926.76,0,1
EMP000857,EMP000892,COMP000027,Employee,148240.29,0,1
EMP000832,EMP000892,COMP000027,Employee,201228.37,0,1
EMP000892,EMP000832,COMP000027,Employee,254926.76,0,1
EMP000831,EMP000832,COMP000027,Employee,186499.58,0,2
EMP000832,EMP000831,COMP000027,Employee,201228.37,0,2
EMP000831,EMP000892,COMP000027,Employee,186499.58,0,2
EMP000892,EMP000831,COMP000027,Employee,254926.76,0,2
EMP000831,EMP000857,COMP000027,Employee,186499.58,0,2
EMP000857,EMP000831,COMP000027,Employee,148240.29,0,2
EMP000856,EMP000854,COMP000027,Employee,143040.37,1,2
EMP000854,EMP000856,COMP000027,Employee,151962.64,0,2
EMP000856,EMP000801,COMP000027,Employee,143040.37,1,2
EMP000801,EMP000856,COMP000027,Owner,552609.99,1,2
EMP000856,EMP000873,COMP000027,Employee,143040.37,1,1
EMP000873,EMP000856,COMP000027,Employee,279023.55,0,1
EMP000873,EMP000854,COMP000027,Employee,279023.55,0,2
EMP000854,EMP000873,COMP000027,Employee,151962.64,0,2
