PersonID1,PersonID2,CompanyID,Category,Debt,CriminalRecord,Relation,RelationInt,Color,Size
EMP001157,EMP001156,COMP000042,Employee,71101.71,False,Distant Family,2,1,1
EMP001156,EMP001157,COMP000042,Employee,0.0,False,Distant Family,2,0,1
EMP001161,EMP001171,COMP000042,Employee,0.0,False,Distant Family,2,0,1
EMP001171,EMP001161,COMP000042,Employee,0.0,False,Distant Family,2,0,1
EMP001170,EMP001137,COMP000042,Employee,0.0,False,Distant Family,2,0,1
EMP001137,EMP001170,COMP000042,Employee,0.0,False,Distant Family,2,0,1
EMP001187,EMP001211,COMP000044,Employee,251242.72,False,Close Family,1,1,1
EMP001211,EMP001187,COMP000044,Employee,145549.95,False,Close Family,1,1,1
EMP001195,EMP001187,COMP000044,Employee,208281.52,True,Close Family,1,2,1
EMP001187,EMP001195,COMP000044,Employee,251242.72,False,Close Family,1,1,1
EMP001197,CIT010238,COMP000044,Employee,252380.36,False,Close Family,1,1,1
CIT010238,EMP001197,COMP000044,Citizen,155740.76,False,Close Family,1,1,0
EMP001196,CIT010187,COMP000044,Employee,210742.3,False,Close Family,1,1,1
CIT010187,EMP001196,COMP000044,Citizen,290840.76,True,Close Family,1,2,0
EMP001232,EMP001237,COMP000046,Employee,0.0,False,Distant Family,2,0,1
EMP001237,EMP001232,COMP000046,Employee,0.0,False,Distant Family,2,0,1
EMP001239,EMP001245,COMP000047,Owner,0.0,True,Distant Family,2,2,3
EMP001245,EMP001239,COMP000047,Employee,0.0,False,Distant Family,2,0,1
EMP001249,EMP001271,COMP000047,Employee,0.0,False,Distant Family,2,0,1
EMP001271,EMP001249,COMP000047,Employee,0.0,False,Distant Family,2,0,1
EMP001255,EMP001241,COMP000047,Employee,0.0,False,Distant Family,2,0,1
EMP001241,EMP001255,COMP000047,Employee,0.0,False,Distant Family,2,0,1
EMP001274,EMP001272,COMP000047,Employee,0.0,False,Distant Family,2,0,1
EMP001272,EMP001274,COMP000047,Employee,0.0,False,Distant Family,2,0,1
EMP001285,EMP001287,COMP000049,Employee,186763.48,False,Close Family,1,1,1
EMP001287,EMP001285,COMP000049,Employee,117857.9,False,Close Family,1,1,1
EMP001283,EMP001285,COMP000049,Owner,552813.57,True,Close Family,1,2,3
EMP001285,EMP001283,COMP000049,Employee,186763.48,False,Close Family,1,1,1
EMP001283,CIT011027,COMP000049,Owner,552813.57,True,Close Family,1,2,3
CIT011027,EMP001283,COMP000049,Citizen,159898.89,False,Close Family,1,1,0
EMP001286,CIT011008,COMP000049,Employee,175463.61,False,Close Family,1,1,1
CIT011008,EMP001286,COMP000049,Citizen,155119.62,False,Close Family,1,1,0
EMP001289,EMP001290,COMP000050,Employee,226542.38,False,Close Family,1,1,1
EMP001290,EMP001289,COMP000050,Employee,100872.65,True,Close Family,1,2,1
EMP001288,EMP001289,COMP000050,Owner,448144.21,True,Close Family,1,2,3
EMP001289,EMP001288,COMP000050,Employee,226542.38,False,Close Family,1,1,1
EMP001290,CIT011074,COMP000050,Employee,100872.65,True,Close Family,1,2,1
CIT011074,EMP001290,COMP000050,Citizen,214400.86,False,Close Family,1,1,0
EMP001291,CIT011038,COMP000050,Employee,242609.21,False,Close Family,1,1,1
CIT011038,EMP001291,COMP000050,Citizen,316614.06,False,Close Family,1,1,0
EMP001295,EMP001297,COMP000051,Employee,0.0,False,Distant Family,2,0,1
EMP001297,EMP001295,COMP000051,Employee,0.0,False,Distant Family,2,0,1
EMP001337,EMP001321,COMP000053,Employee,145647.07,True,Close Family,1,2,1
EMP001321,EMP001337,COMP000053,Employee,203806.46,False,Close Family,1,1,1
EMP001334,EMP001337,COMP000053,Employee,256639.68,False,Close Family,1,1,1
EMP001337,EMP001334,COMP000053,Employee,145647.07,True,Close Family,1,2,1
EMP001305,CIT011402,COMP000053,Employee,235562.64,False,Close Family,1,1,1
CIT011402,EMP001305,COMP000053,Citizen,50082.62,False,Close Family,1,1,0
EMP001335,CIT011352,COMP000053,Employee,191599.15,False,Close Family,1,1,1
CIT011352,EMP001335,COMP000053,Citizen,212985.05,True,Close Family,1,2,0
EMP001360,EMP001345,COMP000054,Employee,0.0,False,Distant Family,2,0,1
EMP001345,EMP001360,COMP000054,Employee,0.0,False,Distant Family,2,0,1
EMP001426,EMP001427,COMP000055,Employee,145225.07,False,Close Family,1,1,1
EMP001427,EMP001426,COMP000055,Employee,160788.5,True,Close Family,1,2,1
EMP001389,EMP001426,COMP000055,Employee,157776.99,False,Close Family,1,1,1
EMP001426,EMP001389,COMP000055,Employee,145225.07,False,Close Family,1,1,1
EMP001404,CIT011984,COMP000055,Employee,216324.46,False,Close Family,1,1,1
CIT011984,EMP001404,COMP000055,Citizen,319939.15,False,Close Family,1,1,0
EMP001389,CIT011860,COMP000055,Employee,157776.99,False,Close Family,1,1,1
CIT011860,EMP001389,COMP000055,Citizen,236489.37,False,Close Family,1,1,0
EMP001434,EMP001430,COMP000056,Employee,136322.79,False,Close Family,1,1,1
EMP001430,EMP001434,COMP000056,Employee,232609.44,False,Close Family,1,1,1
EMP001428,EMP001434,COMP000056,Owner,300442.15,False,Close Family,1,1,3
EMP001434,EMP001428,COMP000056,Employee,136322.79,False,Close Family,1,1,1
EMP001429,CIT012262,COMP000056,Employee,293369.1,True,Close Family,1,2,1
CIT012262,EMP001429,COMP000056,Citizen,194636.94,False,Close Family,1,1,0
EMP001434,CIT012253,COMP000056,Employee,136322.79,False,Close Family,1,1,1
CIT012253,EMP001434,COMP000056,Citizen,153342.52,False,Close Family,1,1,0
EMP001470,EMP001438,COMP000057,Employee,0.0,False,Distant Family,2,0,1
EMP001438,EMP001470,COMP000057,Employee,0.0,False,Distant Family,2,0,1
EMP001473,EMP001462,COMP000057,Employee,0.0,False,Distant Family,2,0,1
EMP001462,EMP001473,COMP000057,Employee,0.0,False,Distant Family,2,0,1
EMP001510,EMP001545,COMP000058,Employee,289346.75,True,Close Family,1,2,1
EMP001545,EMP001510,COMP000058,Employee,279069.22,False,Close Family,1,1,1
EMP001492,EMP001510,COMP000058,Employee,135872.94,False,Close Family,1,1,1
EMP001510,EMP001492,COMP000058,Employee,289346.75,True,Close Family,1,2,1
EMP001531,CIT013290,COMP000058,Employee,149675.25,True,Close Family,1,2,1
CIT013290,EMP001531,COMP000058,Citizen,155653.86,False,Close Family,1,1,0
EMP001487,CIT013106,COMP000058,Employee,139798.43,False,Close Family,1,1,1
CIT013106,EMP001487,COMP000058,Citizen,216863.69,False,Close Family,1,1,0
EMP001563,EMP001564,COMP000060,Employee,0.0,False,Distant Family,2,0,1
EMP001564,EMP001563,COMP000060,Employee,0.0,False,Distant Family,2,0,1
EMP001598,EMP001628,COMP000062,Employee,0.0,False,Close Family,1,0,1
EMP001628,EMP001598,COMP000062,Employee,0.0,True,Close Family,1,2,1
EMP001629,EMP001639,COMP000062,Employee,0.0,False,Distant Family,2,0,1
EMP001639,EMP001629,COMP000062,Employee,0.0,False,Distant Family,2,0,1
EMP001664,EMP001660,COMP000064,Employee,0.0,False,Distant Family,2,0,1
EMP001660,EMP001664,COMP000064,Employee,0.0,False,Distant Family,2,0,1
EMP001675,EMP001691,COMP000064,Employee,0.0,False,Close Family,1,0,1
EMP001691,EMP001675,COMP000064,Employee,0.0,False,Close Family,1,0,1
EMP001694,EMP001701,COMP000064,Employee,0.0,False,Distant Family,2,0,1
EMP001701,EMP001694,COMP000064,Employee,0.0,False,Distant Family,2,0,1
EMP001710,EMP001736,COMP000065,Employee,0.0,False,Distant Family,2,0,1
EMP001736,EMP001710,COMP000065,Employee,0.0,False,Distant Family,2,0,1
EMP001714,EMP001753,COMP000065,Employee,0.0,False,Distant Family,2,0,1
EMP001753,EMP001714,COMP000065,Employee,0.0,False,Distant Family,2,0,1
EMP001770,EMP001785,COMP000068,Employee,0.0,False,Close Family,1,0,1
EMP001785,EMP001770,COMP000068,Employee,0.0,False,Close Family,1,0,1
EMP001771,EMP001785,COMP000068,Employee,0.0,False,Distant Family,2,0,1
EMP001785,EMP001771,COMP000068,Employee,0.0,False,Distant Family,2,0,1
EMP001780,EMP001793,COMP000068,Employee,0.0,False,Distant Family,2,0,1
EMP001793,EMP001780,COMP000068,Employee,0.0,False,Distant Family,2,0,1
EMP001825,EMP001830,COMP000070,Employee,188559.63,True,Close Family,1,2,1
EMP001830,EMP001825,COMP000070,Employee,132558.2,False,Close Family,1,1,1
EMP001820,EMP001825,COMP000070,Employee,156323.21,False,Close Family,1,1,1
EMP001825,EMP001820,COMP000070,Employee,188559.63,True,Close Family,1,2,1
EMP001814,CIT015791,COMP000070,Employee,292298.46,False,Close Family,1,1,1
CIT015791,EMP001814,COMP000070,Citizen,0.0,False,Close Family,1,0,0
EMP001834,CIT015680,COMP000070,Employee,232382.73,False,Close Family,1,1,1
CIT015680,EMP001834,COMP000070,Citizen,207579.83,False,Close Family,1,1,0
EMP001858,EMP001848,COMP000071,Employee,0.0,False,Distant Family,2,0,1
EMP001848,EMP001858,COMP000071,Employee,0.0,False,Distant Family,2,0,1
EMP001859,EMP001849,COMP000071,Employee,0.0,False,Distant Family,2,0,1
EMP001849,EMP001859,COMP000071,Employee,0.0,False,Distant Family,2,0,1
EMP001905,EMP001875,COMP000072,Employee,146276.13,False,Close Family,1,1,1
EMP001875,EMP001905,COMP000072,Employee,195470.08,False,Close Family,1,1,1
EMP001907,EMP001905,COMP000072,Employee,144089.2,False,Close Family,1,1,1
EMP001905,EMP001907,COMP000072,Employee,146276.13,False,Close Family,1,1,1
EMP001939,CIT016086,COMP000072,Employee,220489.89,True,Close Family,1,2,1
CIT016086,EMP001939,COMP000072,Citizen,333339.89,False,Close Family,1,1,0
EMP001882,CIT016351,COMP000072,Employee,176922.22,False,Close Family,1,1,1
CIT016351,EMP001882,COMP000072,Citizen,152241.33,False,Close Family,1,1,0
EMP001969,EMP002007,COMP000073,Employee,69595.53,False,Distant Family,2,1,1
EMP002007,EMP001969,COMP000073,Employee,0.0,False,Distant Family,2,0,1
EMP001971,EMP002001,COMP000073,Employee,0.0,False,Distant Family,2,0,1
EMP002001,EMP001971,COMP000073,Employee,0.0,False,Distant Family,2,0,1
EMP001991,EMP001967,COMP000073,Employee,90919.02,False,Distant Family,2,1,1
EMP001967,EMP001991,COMP000073,Employee,0.0,False,Distant Family,2,0,1
EMP002055,EMP002057,COMP000075,Employee,125665.17,False,Close Family,1,1,1
EMP002057,EMP002055,COMP000075,Employee,250694.42,False,Close Family,1,1,1
EMP002053,EMP002055,COMP000075,Owner,504657.51,True,Close Family,1,2,3
EMP002055,EMP002053,COMP000075,Employee,125665.17,False,Close Family,1,1,1
EMP002055,CIT017727,COMP000075,Employee,125665.17,False,Close Family,1,1,1
CIT017727,EMP002055,COMP000075,Citizen,147976.81,False,Close Family,1,1,0
EMP002054,CIT017700,COMP000075,Employee,126641.98,False,Close Family,1,1,1
CIT017700,EMP002054,COMP000075,Citizen,215844.84,False,Close Family,1,1,0
EMP002102,EMP002124,COMP000076,Employee,0.0,False,Close Family,1,0,1
EMP002124,EMP002102,COMP000076,Employee,99126.06,False,Close Family,1,1,1
EMP002167,EMP002137,COMP000077,Employee,0.0,False,Distant Family,2,0,1
EMP002137,EMP002167,COMP000077,Employee,0.0,False,Distant Family,2,0,1
EMP002186,EMP002169,COMP000077,Employee,0.0,False,Distant Family,2,0,1
EMP002169,EMP002186,COMP000077,Employee,0.0,False,Distant Family,2,0,1
EMP002188,EMP002131,COMP000077,Employee,0.0,False,Distant Family,2,0,1
EMP002131,EMP002188,COMP000077,Employee,91024.38,False,Distant Family,2,1,1
EMP002208,EMP002245,COMP000078,Employee,0.0,False,Distant Family,2,0,1
EMP002245,EMP002208,COMP000078,Employee,0.0,False,Distant Family,2,0,1
EMP002268,EMP002311,COMP000079,Employee,271446.19,False,Close Family,1,1,1
EMP002311,EMP002268,COMP000079,Employee,257012.78,True,Close Family,1,2,1
EMP002303,EMP002268,COMP000079,Employee,173827.24,False,Close Family,1,1,1
EMP002268,EMP002303,COMP000079,Employee,271446.19,False,Close Family,1,1,1
EMP002270,CIT019550,COMP000079,Employee,289004.81,False,Close Family,1,1,1
CIT019550,EMP002270,COMP000079,Citizen,164539.57,False,Close Family,1,1,0
EMP002313,CIT019669,COMP000079,Employee,183793.95,False,Close Family,1,1,1
CIT019669,EMP002313,COMP000079,Citizen,214330.95,True,Close Family,1,2,0
EMP002342,EMP002338,COMP000081,Employee,0.0,True,Distant Family,2,2,1
EMP002338,EMP002342,COMP000081,Employee,0.0,False,Distant Family,2,0,1
EMP002344,EMP002343,COMP000082,Employee,0.0,False,Distant Family,2,0,1
EMP002343,EMP002344,COMP000082,Owner,0.0,False,Distant Family,2,0,3
EMP002398,EMP002409,COMP000086,Employee,0.0,False,Distant Family,2,0,1
EMP002409,EMP002398,COMP000086,Employee,0.0,False,Distant Family,2,0,1
EMP002409,EMP002405,COMP000086,Employee,0.0,False,Close Family,1,0,1
EMP002405,EMP002409,COMP000086,Employee,0.0,False,Close Family,1,0,1
EMP002410,EMP002413,COMP000086,Employee,0.0,False,Distant Family,2,0,1
EMP002413,EMP002410,COMP000086,Employee,0.0,False,Distant Family,2,0,1
EMP002427,EMP002470,COMP000088,Owner,0.0,False,Distant Family,2,0,3
EMP002470,EMP002427,COMP000088,Employee,0.0,False,Distant Family,2,0,1
EMP002491,EMP002501,COMP000089,Owner,0.0,False,Distant Family,2,0,3
EMP002501,EMP002491,COMP000089,Employee,0.0,False,Distant Family,2,0,1
EMP002501,EMP002512,COMP000089,Employee,0.0,False,Distant Family,2,0,1
EMP002512,EMP002501,COMP000089,Employee,0.0,False,Distant Family,2,0,1
EMP002522,EMP002517,COMP000090,Employee,0.0,False,Distant Family,2,0,1
EMP002517,EMP002522,COMP000090,Owner,0.0,False,Distant Family,2,0,3
EMP002531,EMP002526,COMP000091,Employee,0.0,False,Distant Family,2,0,1
EMP002526,EMP002531,COMP000091,Owner,0.0,False,Distant Family,2,0,3
EMP002533,EMP002546,COMP000091,Employee,0.0,False,Distant Family,2,0,1
EMP002546,EMP002533,COMP000091,Employee,0.0,False,Distant Family,2,0,1
EMP002612,EMP002610,COMP000095,Employee,284765.08,True,Close Family,1,2,1
EMP002610,EMP002612,COMP000095,Employee,283608.29,False,Close Family,1,1,1
EMP002609,EMP002608,COMP000095,Employee,352687.71,True,Close Family,1,2,1
EMP002608,EMP002609,COMP000095,Owner,963453.78,False,Close Family,1,1,3
EMP002611,EMP002612,COMP000095,Employee,242844.29,False,Close Family,1,1,1
EMP002612,EMP002611,COMP000095,Employee,284765.08,True,Close Family,1,2,1
EMP002608,CIT022600,COMP000095,Owner,963453.78,False,Close Family,1,1,3
CIT022600,EMP002608,COMP000095,Citizen,182548.42,False,Close Family,1,1,0
EMP002609,CIT022604,COMP000095,Employee,352687.71,True,Close Family,1,2,1
CIT022604,EMP002609,COMP000095,Citizen,342201.67,False,Close Family,1,1,0
EMP002611,CIT022629,COMP000095,Employee,242844.29,False,Close Family,1,1,1
CIT022629,EMP002611,COMP000095,Citizen,0.0,False,Close Family,1,0,0
EMP002621,EMP002627,COMP000096,Employee,0.0,True,Distant Family,2,2,1
EMP002627,EMP002621,COMP000096,Employee,0.0,False,Distant Family,2,0,1
EMP002629,EMP002623,COMP000096,Employee,0.0,False,Distant Family,2,0,1
EMP002623,EMP002629,COMP000096,Employee,0.0,False,Distant Family,2,0,1
EMP002639,EMP002638,COMP000097,Employee,0.0,False,Distant Family,2,0,1
EMP002638,EMP002639,COMP000097,Employee,0.0,False,Distant Family,2,0,1
EMP002650,EMP002648,COMP000098,Employee,0.0,False,Distant Family,2,0,1
EMP002648,EMP002650,COMP000098,Employee,0.0,False,Distant Family,2,0,1
EMP002656,EMP002661,COMP000098,Employee,0.0,False,Distant Family,2,0,1
EMP002661,EMP002656,COMP000098,Employee,0.0,False,Distant Family,2,0,1
EMP002661,EMP002663,COMP000098,Employee,0.0,False,Distant Family,2,0,1
EMP002663,EMP002661,COMP000098,Employee,0.0,False,Distant Family,2,0,1
EMP002682,EMP002671,COMP000098,Employee,0.0,False,Distant Family,2,0,1
EMP002671,EMP002682,COMP000098,Employee,0.0,False,Distant Family,2,0,1
EMP002749,EMP002709,COMP000099,Employee,0.0,False,Distant Family,2,0,1
EMP002709,EMP002749,COMP000099,Employee,0.0,False,Distant Family,2,0,1
EMP002813,EMP002796,COMP000103,Employee,0.0,False,Distant Family,2,0,1
