PersonID1,PersonID2,CompanyID,Category,Debt,CriminalRecord,Relation,RelationInt,Color,Size
EMP001239,EMP001267,COMP000042,Owner,0.0,False,Distant Family,2,0,3
EMP001275,EMP001255,COMP000042,Employee,0.0,False,Distant Family,2,0,1
EMP001255,EMP001275,COMP000042,Employee,0.0,False,Distant Family,2,0,1
EMP001278,EMP001239,COMP000042,Employee,0.0,False,Distant Family,2,0,1
EMP001239,EMP001278,COMP000042,Owner,0.0,False,Distant Family,2,0,3
EMP001329,EMP001325,COMP000044,Employee,87173.93,True,Close Family,1,2,1
EMP001325,EMP001329,COMP000044,Employee,130715.55,True,Close Family,1,2,1
EMP001327,CIT011307,COMP000044,Employee,79330.86,False,Close Family,1,1,1
CIT011307,EMP001327,COMP000044,Citizen,0.0,False,Close Family,1,0,0
EMP001368,EMP001398,COMP000047,Employee,0.0,False,Distant Family,2,0,1
EMP001398,EMP001368,COMP000047,Employee,0.0,False,Distant Family,2,0,1
EMP001371,EMP001381,COMP000047,Employee,0.0,False,Distant Family,2,0,1
EMP001381,EMP001371,COMP000047,Employee,0.0,False,Distant Family,2,0,1
EMP001405,EMP001398,COMP000047,Employee,0.0,False,Close Family,1,0,1
EMP001398,EMP001405,COMP000047,Employee,0.0,False,Close Family,1,0,1
EMP001435,EMP001440,COMP000051,Employee,0.0,False,Distant Family,2,0,1
EMP001440,EMP001435,COMP000051,Employee,0.0,False,Distant Family,2,0,1
EMP001437,EMP001445,COMP000051,Employee,0.0,False,Distant Family,2,0,1
EMP001445,EMP001437,COMP000051,Employee,0.0,False,Distant Family,2,0,1
EMP001491,EMP001455,COMP000053,Employee,0.0,False,Distant Family,2,0,1
EMP001455,EMP001491,COMP000053,Employee,0.0,False,Distant Family,2,0,1
EMP001497,EMP001510,COMP000054,Employee,110363.72,True,Close Family,1,2,1
EMP001510,EMP001497,COMP000054,Employee,70263.26,False,Close Family,1,1,1
EMP001499,CIT012901,COMP000054,Employee,79729.08,True,Close Family,1,2,1
CIT012901,EMP001499,COMP000054,Citizen,0.0,False,Close Family,1,0,0
EMP001564,EMP001548,COMP000055,Employee,0.0,False,Close Family,1,0,1
EMP001548,EMP001564,COMP000055,Employee,0.0,False,Close Family,1,0,1
EMP001568,EMP001577,COMP000055,Employee,0.0,False,Distant Family,2,0,1
EMP001577,EMP001568,COMP000055,Employee,0.0,True,Distant Family,2,2,1
EMP001585,EMP001611,COMP000056,Owner,0.0,False,Distant Family,2,0,3
EMP001611,EMP001585,COMP000056,Employee,0.0,False,Distant Family,2,0,1
EMP001586,EMP001597,COMP000056,Employee,0.0,False,Distant Family,2,0,1
EMP001597,EMP001586,COMP000056,Employee,0.0,False,Distant Family,2,0,1
EMP001587,EMP001605,COMP000056,Employee,0.0,False,Distant Family,2,0,1
EMP001605,EMP001587,COMP000056,Employee,0.0,False,Distant Family,2,0,1
EMP001592,EMP001598,COMP000056,Employee,0.0,False,Distant Family,2,0,1
EMP001598,EMP001592,COMP000056,Employee,0.0,False,Distant Family,2,0,1
EMP001597,EMP001586,COMP000056,Employee,0.0,False,Distant Family,2,0,1
EMP001586,EMP001597,COMP000056,Employee,0.0,False,Distant Family,2,0,1
EMP001640,EMP001671,COMP000057,Employee,0.0,False,Close Family,1,0,1
EMP001671,EMP001640,COMP000057,Employee,0.0,False,Close Family,1,0,1
EMP001698,EMP001694,COMP000058,Employee,0.0,False,Distant Family,2,0,1
EMP001694,EMP001698,COMP000058,Employee,0.0,False,Distant Family,2,0,1
EMP001793,EMP001834,COMP000062,Owner,0.0,False,Distant Family,2,0,3
EMP001834,EMP001793,COMP000062,Employee,0.0,True,Distant Family,2,2,1
EMP001802,EMP001838,COMP000062,Employee,0.0,False,Distant Family,2,0,1
EMP001838,EMP001802,COMP000062,Employee,0.0,False,Distant Family,2,0,1
EMP001806,EMP001820,COMP000062,Employee,0.0,False,Distant Family,2,0,1
EMP001820,EMP001806,COMP000062,Employee,0.0,False,Distant Family,2,0,1
EMP001816,EMP001812,COMP000062,Employee,0.0,False,Close Family,1,0,1
EMP001812,EMP001816,COMP000062,Employee,0.0,False,Close Family,1,0,1
EMP001858,EMP001819,COMP000062,Employee,0.0,False,Distant Family,2,0,1
EMP001819,EMP001858,COMP000062,Employee,0.0,False,Distant Family,2,0,1
EMP001893,EMP001910,COMP000064,Employee,0.0,False,Distant Family,2,0,1
EMP001910,EMP001893,COMP000064,Employee,0.0,False,Distant Family,2,0,1
EMP001928,EMP001963,COMP000065,Employee,0.0,False,Distant Family,2,0,1
EMP001963,EMP001928,COMP000065,Employee,0.0,False,Distant Family,2,0,1
EMP001937,EMP001929,COMP000065,Employee,0.0,False,Distant Family,2,0,1
EMP001929,EMP001937,COMP000065,Employee,0.0,False,Distant Family,2,0,1
EMP001947,EMP001949,COMP000065,Employee,0.0,False,Distant Family,2,0,1
EMP001949,EMP001947,COMP000065,Employee,0.0,False,Distant Family,2,0,1
EMP001956,EMP001939,COMP000065,Employee,0.0,False,Distant Family,2,0,1
EMP001939,EMP001956,COMP000065,Employee,0.0,False,Distant Family,2,0,1
EMP001959,EMP001919,COMP000065,Employee,0.0,False,Distant Family,2,0,1
EMP001919,EMP001959,COMP000065,Owner,0.0,False,Distant Family,2,0,3
EMP001985,EMP001983,COMP000067,Employee,189047.67,False,Close Family,1,1,1
EMP001983,EMP001985,COMP000067,Employee,100382.09,False,Close Family,1,1,1
EMP001986,EMP001985,COMP000067,Employee,54050.1,False,Close Family,1,1,1
EMP001985,EMP001986,COMP000067,Employee,189047.67,False,Close Family,1,1,1
EMP001986,CIT017029,COMP000067,Employee,54050.1,False,Close Family,1,1,1
CIT017029,EMP001986,COMP000067,Citizen,0.0,False,Close Family,1,0,0
EMP001982,CIT017035,COMP000067,Owner,403904.32,False,Close Family,1,1,3
CIT017035,EMP001982,COMP000067,Citizen,0.0,False,Close Family,1,0,0
EMP001994,EMP002013,COMP000068,Employee,0.0,False,Distant Family,2,0,1
EMP002013,EMP001994,COMP000068,Employee,0.0,False,Distant Family,2,0,1
EMP002028,EMP001989,COMP000068,Employee,0.0,False,Distant Family,2,0,1
EMP001989,EMP002028,COMP000068,Employee,0.0,False,Distant Family,2,0,1
EMP002032,EMP002034,COMP000069,Employee,79554.66,True,Close Family,1,2,1
EMP002034,EMP002032,COMP000069,Employee,113620.33,True,Close Family,1,2,1
EMP002031,EMP002032,COMP000069,Owner,478022.64,False,Close Family,1,1,3
EMP002032,EMP002031,COMP000069,Employee,79554.66,True,Close Family,1,2,1
EMP002034,CIT017448,COMP000069,Employee,113620.33,True,Close Family,1,2,1
CIT017448,EMP002034,COMP000069,Citizen,137225.94,False,Close Family,1,1,0
EMP002032,CIT017443,COMP000069,Employee,79554.66,True,Close Family,1,2,1
CIT017443,EMP002032,COMP000069,Citizen,0.0,False,Close Family,1,0,0
EMP002038,EMP002049,COMP000070,Employee,0.0,False,Distant Family,2,0,1
EMP002049,EMP002038,COMP000070,Employee,0.0,False,Distant Family,2,0,1
EMP002048,EMP002053,COMP000070,Employee,0.0,False,Close Family,1,0,1
EMP002053,EMP002048,COMP000070,Employee,0.0,False,Close Family,1,0,1
EMP002049,EMP002052,COMP000070,Employee,0.0,False,Close Family,1,0,1
EMP002052,EMP002049,COMP000070,Employee,0.0,False,Close Family,1,0,1
EMP002059,EMP002061,COMP000070,Employee,0.0,False,Distant Family,2,0,1
EMP002061,EMP002059,COMP000070,Employee,0.0,False,Distant Family,2,0,1
EMP002097,EMP002140,COMP000072,Owner,0.0,False,Distant Family,2,0,3
EMP002140,EMP002097,COMP000072,Employee,0.0,False,Distant Family,2,0,1
EMP002112,EMP002132,COMP000072,Employee,0.0,False,Close Family,1,0,1
EMP002132,EMP002112,COMP000072,Employee,0.0,False,Close Family,1,0,1
EMP002113,EMP002139,COMP000072,Employee,0.0,False,Close Family,1,0,1
EMP002139,EMP002113,COMP000072,Employee,0.0,False,Close Family,1,0,1
EMP002136,EMP002145,COMP000072,Employee,0.0,False,Distant Family,2,0,1
EMP002145,EMP002136,COMP000072,Employee,0.0,False,Distant Family,2,0,1
EMP002154,EMP002148,COMP000072,Employee,0.0,False,Distant Family,2,0,1
EMP002148,EMP002154,COMP000072,Employee,0.0,False,Distant Family,2,0,1
EMP002167,EMP002135,COMP000072,Employee,0.0,False,Distant Family,2,0,1
EMP002135,EMP002167,COMP000072,Employee,0.0,False,Distant Family,2,0,1
EMP002172,EMP002179,COMP000073,Employee,0.0,False,Close Family,1,0,1
EMP002179,EMP002172,COMP000073,Employee,0.0,False,Close Family,1,0,1
EMP002174,EMP002229,COMP000073,Employee,0.0,False,Distant Family,2,0,1
EMP002229,EMP002174,COMP000073,Employee,65378.37,False,Distant Family,2,1,1
EMP002184,EMP002190,COMP000073,Employee,0.0,False,Close Family,1,0,1
EMP002190,EMP002184,COMP000073,Employee,0.0,False,Close Family,1,0,1
EMP002201,EMP002184,COMP000073,Employee,0.0,False,Distant Family,2,0,1
EMP002184,EMP002201,COMP000073,Employee,0.0,False,Distant Family,2,0,1
EMP002205,EMP002180,COMP000073,Employee,0.0,False,Distant Family,2,0,1
EMP002180,EMP002205,COMP000073,Employee,0.0,False,Distant Family,2,0,1
EMP002219,EMP002199,COMP000073,Employee,0.0,False,Distant Family,2,0,1
EMP002199,EMP002219,COMP000073,Employee,0.0,False,Distant Family,2,0,1
EMP002280,EMP002279,COMP000074,Employee,0.0,False,Distant Family,2,0,1
EMP002279,EMP002280,COMP000074,Employee,0.0,False,Distant Family,2,0,1
EMP002281,EMP002280,COMP000074,Employee,0.0,False,Distant Family,2,0,1
EMP002280,EMP002281,COMP000074,Employee,0.0,False,Distant Family,2,0,1
EMP002326,EMP002335,COMP000076,Employee,0.0,False,Distant Family,2,0,1
EMP002335,EMP002326,COMP000076,Employee,0.0,True,Distant Family,2,2,1
EMP002342,EMP002291,COMP000076,Employee,0.0,False,Distant Family,2,0,1
EMP002291,EMP002342,COMP000076,Employee,146141.66,False,Distant Family,2,1,1
EMP002388,EMP002384,COMP000077,Employee,210698.77,False,Close Family,1,1,1
EMP002384,EMP002388,COMP000077,Employee,87126.7,False,Close Family,1,1,1
EMP002416,EMP002388,COMP000077,Employee,135533.15,False,Close Family,1,1,1
EMP002388,EMP002416,COMP000077,Employee,210698.77,False,Close Family,1,1,1
EMP002393,CIT020364,COMP000077,Employee,270920.99,False,Close Family,1,1,1
CIT020364,EMP002393,COMP000077,Citizen,126544.68,False,Close Family,1,1,0
EMP002401,CIT020579,COMP000077,Employee,170965.05,True,Close Family,1,2,1
CIT020579,EMP002401,COMP000077,Citizen,0.0,False,Close Family,1,0,0
EMP002427,EMP002435,COMP000078,Employee,0.0,False,Distant Family,2,0,1
EMP002435,EMP002427,COMP000078,Employee,0.0,False,Distant Family,2,0,1
EMP002429,EMP002443,COMP000078,Employee,0.0,False,Distant Family,2,0,1
EMP002443,EMP002429,COMP000078,Employee,0.0,False,Distant Family,2,0,1
EMP002430,EMP002423,COMP000078,Employee,0.0,False,Distant Family,2,0,1
EMP002423,EMP002430,COMP000078,Owner,0.0,False,Distant Family,2,0,3
EMP002454,EMP002473,COMP000078,Employee,0.0,False,Distant Family,2,0,1
EMP002473,EMP002454,COMP000078,Employee,0.0,False,Distant Family,2,0,1
EMP002463,EMP002438,COMP000078,Employee,0.0,False,Distant Family,2,0,1
EMP002438,EMP002463,COMP000078,Employee,0.0,False,Distant Family,2,0,1
EMP002466,EMP002445,COMP000078,Employee,0.0,False,Distant Family,2,0,1
EMP002445,EMP002466,COMP000078,Employee,0.0,False,Distant Family,2,0,1
EMP002567,EMP002566,COMP000080,Employee,0.0,False,Distant Family,2,0,1
EMP002566,EMP002567,COMP000080,Employee,86825.01,False,Distant Family,2,1,1
EMP002570,EMP002571,COMP000081,Employee,0.0,False,Distant Family,2,0,1
EMP002571,EMP002570,COMP000081,Employee,0.0,False,Distant Family,2,0,1
EMP002622,EMP002609,COMP000083,Employee,0.0,False,Close Family,1,0,1
EMP002609,EMP002622,COMP000083,Owner,0.0,False,Close Family,1,0,3
EMP002687,EMP002665,COMP000086,Employee,0.0,False,Distant Family,2,0,1
EMP002665,EMP002687,COMP000086,Employee,0.0,False,Distant Family,2,0,1
EMP002706,EMP002741,COMP000088,Employee,0.0,False,Distant Family,2,0,1
EMP002741,EMP002706,COMP000088,Employee,0.0,False,Distant Family,2,0,1
EMP002708,EMP002702,COMP000088,Employee,0.0,False,Distant Family,2,0,1
EMP002702,EMP002708,COMP000088,Employee,0.0,False,Distant Family,2,0,1
EMP002728,EMP002749,COMP000088,Employee,0.0,False,Distant Family,2,0,1
EMP002749,EMP002728,COMP000088,Employee,0.0,False,Distant Family,2,0,1
EMP002774,EMP002767,COMP000089,Employee,0.0,False,Distant Family,2,0,1
EMP002767,EMP002774,COMP000089,Employee,0.0,False,Distant Family,2,0,1
EMP002796,EMP002793,COMP000090,Employee,0.0,False,Distant Family,2,0,1
EMP002793,EMP002796,COMP000090,Employee,0.0,False,Distant Family,2,0,1
EMP002807,EMP002824,COMP000091,Employee,0.0,False,Distant Family,2,0,1
EMP002824,EMP002807,COMP000091,Employee,0.0,False,Distant Family,2,0,1
EMP002867,EMP002875,COMP000093,Employee,0.0,False,Distant Family,2,0,1
EMP002875,EMP002867,COMP000093,Employee,0.0,False,Distant Family,2,0,1
EMP002885,EMP002886,COMP000094,Employee,162782.52,False,Close Family,1,1,1
EMP002886,EMP002885,COMP000094,Employee,196558.87,False,Close Family,1,1,1
EMP002882,EMP002885,COMP000094,Employee,298911.29,False,Close Family,1,1,1
EMP002885,EMP002882,COMP000094,Employee,162782.52,False,Close Family,1,1,1
EMP002883,CIT024792,COMP000094,Employee,171471.4,False,Close Family,1,1,1
CIT024792,EMP002883,COMP000094,Citizen,0.0,False,Close Family,1,0,0
EMP002887,CIT024778,COMP000094,Employee,98078.94,False,Close Family,1,1,1
CIT024778,EMP002887,COMP000094,Citizen,0.0,False,Close Family,1,0,0
EMP002889,EMP002893,COMP000095,Employee,133851.7,False,Close Family,1,1,1
EMP002893,EMP002889,COMP000095,Employee,205738.51,False,Close Family,1,1,1
EMP002888,EMP002889,COMP000095,Owner,260618.36,False,Close Family,1,1,3
EMP002889,EMP002888,COMP000095,Employee,133851.7,False,Close Family,1,1,1
EMP002891,CIT024880,COMP000095,Employee,185735.11,True,Close Family,1,2,1
CIT024880,EMP002891,COMP000095,Citizen,0.0,False,Close Family,1,0,0
EMP002893,CIT024867,COMP000095,Employee,205738.51,False,Close Family,1,1,1
CIT024867,EMP002893,COMP000095,Citizen,0.0,False,Close Family,1,0,0
EMP002914,EMP002900,COMP000096,Employee,118025.07,False,Distant Family,2,1,1
EMP002900,EMP002914,COMP000096,Employee,0.0,False,Distant Family,2,0,1
EMP002943,EMP002924,COMP000098,Employee,0.0,False,Distant Family,2,0,1
EMP002924,EMP002943,COMP000098,Owner,0.0,False,Distant Family,2,0,3
EMP002944,EMP002928,COMP000098,Employee,0.0,False,Distant Family,2,0,1
EMP002928,EMP002944,COMP000098,Employee,0.0,False,Distant Family,2,0,1
EMP002945,EMP002935,COMP000098,Employee,0.0,False,Distant Family,2,0,1
EMP002935,EMP002945,COMP000098,Employee,0.0,False,Distant Family,2,0,1
EMP002951,EMP002958,COMP000098,Employee,0.0,False,Close Family,1,0,1
EMP002958,EMP002951,COMP000098,Employee,0.0,False,Close Family,1,0,1
EMP002956,EMP002974,COMP000098,Employee,0.0,False,Distant Family,2,0,1
EMP002974,EMP002956,COMP000098,Employee,0.0,False,Distant Family,2,0,1
