InvoiceID,CompanyID,Period,ServiceType,TotalHours,TotalAmount,TotalAmountVAT,InvoiceDate,ProcurementID
B2G00000025,COMP000003,2024-03-01,Meals,808.02,420977.45,0.0,2024-04-07,PROC000003
B2G00000026,COMP000003,2024-04-01,Meals,805.05,419431.6,0.0,2024-05-07,PROC000003
B2G00000027,COMP000003,2024-05-01,Meals,802.94,418327.68,0.0,2024-06-07,PROC000003
B2G00000028,COMP000003,2024-06-01,Meals,807.44,420678.86,0.0,2024-07-07,PROC000003
B2G00000029,COMP000003,2024-07-01,Meals,807.68,420804.87,0.0,2024-08-07,PROC000003
B2G00000030,COMP000003,2024-08-01,Meals,804.54,419162.7,0.0,2024-09-07,PROC000003
B2G00000031,COMP000003,2024-09-01,Meals,802.64,418177.14,0.0,2024-10-07,PROC000003
B2G00000032,COMP000003,2024-10-01,Meals,804.46,419121.08,0.0,2024-11-07,PROC000003
B2G00000033,COMP000003,2024-11-01,Meals,806.19,420023.67,0.0,2024-12-07,PROC000003
B2G00000034,COMP000004,2024-01-01,Meals,1074.61,559874.61,0.0,2024-02-07,PROC000004
B2G00000035,COMP000004,2024-02-01,Meals,1074.11,559611.3,0.0,2024-03-07,PROC000004
B2G00000036,COMP000004,2024-03-01,Meals,1073.24,559158.83,0.0,2024-04-07,PROC000004
B2G00000037,COMP000004,2024-04-01,Meals,1073.37,559227.05,0.0,2024-05-07,PROC000004
B2G00000038,COMP000004,2024-05-01,Meals,1071.32,558158.47,0.0,2024-06-07,PROC000004
B2G00000039,COMP000004,2024-06-01,Meals,1072.27,558650.01,0.0,2024-07-07,PROC000004
B2G00000040,COMP000004,2024-07-01,Meals,1073.19,559131.88,0.0,2024-08-07,PROC000004
B2G00000041,COMP000004,2024-08-01,Meals,1073.59,559337.22,0.0,2024-09-07,PROC000004
B2G00000042,COMP000004,2024-09-01,Meals,1074.44,559787.39,0.0,2024-10-07,PROC000004
B2G00000043,COMP000004,2024-10-01,Meals,1071.89,558452.23,0.0,2024-11-07,PROC000004
B2G00000044,COMP000004,2024-11-01,Meals,1071.34,558172.14,0.0,2024-12-07,PROC000004
B2G00000045,COMP000005,2024-01-01,Meals,5107.88,2661205.99,0.0,2024-02-07,PROC000005
B2G00000046,COMP000005,2024-02-01,Meals,5103.38,2658861.95,0.0,2024-03-07,PROC000005
B2G00000047,COMP000005,2024-03-01,Meals,5113.77,2664270.8,0.0,2024-04-07,PROC000005
B2G00000048,COMP000005,2024-04-01,Meals,5105.98,2660213.81,0.0,2024-05-07,PROC000005
B2G00000049,COMP000005,2024-05-01,Meals,5104.92,2659665.27,0.0,2024-06-07,PROC000005
B2G00000050,COMP000005,2024-06-01,Meals,5108.64,2661598.42,0.0,2024-07-07,PROC000005
B2G00000051,COMP000005,2024-07-01,Meals,5106.55,2660511.26,0.0,2024-08-07,PROC000005
B2G00000052,COMP000005,2024-08-01,Meals,5112.49,2663605.71,0.0,2024-09-07,PROC000005
B2G00000053,COMP000005,2024-09-01,Meals,5098.99,2656575.45,0.0,2024-10-07,PROC000005
B2G00000054,COMP000005,2024-10-01,Meals,5103.94,2659153.96,0.0,2024-11-07,PROC000005
B2G00000055,COMP000005,2024-11-01,Meals,5106.39,2660428.8,0.0,2024-12-07,PROC000005
B2G00000056,COMP000006,2024-01-01,Meals,3360.69,1750924.53,0.0,2024-02-07,PROC000006
B2G00000057,COMP000006,2024-02-01,Meals,3359.56,1750339.17,0.0,2024-03-07,PROC000006
B2G00000058,COMP000006,2024-03-01,Meals,3360.38,1750758.59,0.0,2024-04-07,PROC000006
B2G00000059,COMP000006,2024-04-01,Meals,3358.12,1749586.13,0.0,2024-05-07,PROC000006
B2G00000060,COMP000006,2024-05-01,Meals,3361.84,1751518.89,0.0,2024-06-07,PROC000006
B2G00000061,COMP000006,2024-06-01,Meals,3358.74,1749905.67,0.0,2024-07-07,PROC000006
B2G00000062,COMP000006,2024-07-01,Meals,3360.77,1750963.48,0.0,2024-08-07,PROC000006
B2G00000063,COMP000006,2024-08-01,Meals,3358.07,1749551.89,0.0,2024-09-07,PROC000006
B2G00000064,COMP000006,2024-09-01,Meals,3365.01,1753169.65,0.0,2024-10-07,PROC000006
B2G00000065,COMP000006,2024-10-01,Meals,3366.82,1754116.02,0.0,2024-11-07,PROC000006
B2G00000066,COMP000006,2024-11-01,Meals,3359.19,1750136.7,0.0,2024-12-07,PROC000006
B2G00000067,COMP000007,2024-01-01,Meals,400.23,208517.86,0.0,2024-02-07,PROC000007
B2G00000068,COMP000007,2024-02-01,Meals,400.56,208690.15,0.0,2024-03-07,PROC000007
B2G00000069,COMP000007,2024-03-01,Meals,396.67,206664.56,0.0,2024-04-07,PROC000007
B2G00000070,COMP000007,2024-04-01,Meals,397.37,207030.34,0.0,2024-05-07,PROC000007
B2G00000071,COMP000007,2024-05-01,Meals,401.42,209140.74,0.0,2024-06-07,PROC000007
B2G00000072,COMP000007,2024-06-01,Meals,396.68,206667.1,0.0,2024-07-07,PROC000007
B2G00000073,COMP000007,2024-07-01,Meals,398.66,207703.81,0.0,2024-08-07,PROC000007
B2G00000074,COMP000007,2024-08-01,Meals,397.73,207216.81,0.0,2024-09-07,PROC000007
B2G00000075,COMP000007,2024-09-01,Meals,396.71,206686.64,0.0,2024-10-07,PROC000007
B2G00000076,COMP000007,2024-10-01,Meals,396.9,206783.67,0.0,2024-11-07,PROC000007
B2G00000077,COMP000007,2024-11-01,Meals,396.83,206749.64,0.0,2024-12-07,PROC000007
B2G00000078,COMP000008,2024-01-01,Meals,2816.26,1467271.29,0.0,2024-02-07,PROC000008
B2G00000079,COMP000008,2024-02-01,Meals,2819.9,1469166.58,0.0,2024-03-07,PROC000008
B2G00000080,COMP000008,2024-03-01,Meals,2819.65,1469039.1,0.0,2024-04-07,PROC000008
B2G00000081,COMP000008,2024-04-01,Meals,2817.28,1467801.17,0.0,2024-05-07,PROC000008
B2G00000082,COMP000008,2024-05-01,Meals,2826.91,1472814.95,0.0,2024-06-07,PROC000008
B2G00000083,COMP000008,2024-06-01,Meals,2816.89,1467601.15,0.0,2024-07-07,PROC000008
B2G00000084,COMP000008,2024-07-01,Meals,2816.89,1467598.93,0.0,2024-08-07,PROC000008
B2G00000085,COMP000008,2024-08-01,Meals,2815.02,1466624.58,0.0,2024-09-07,PROC000008
B2G00000086,COMP000008,2024-09-01,Meals,2817.56,1467949.33,0.0,2024-10-07,PROC000008
B2G00000087,COMP000008,2024-10-01,Meals,2817.8,1468073.62,0.0,2024-11-07,PROC000008
B2G00000088,COMP000008,2024-11-01,Meals,2817.78,1468060.92,0.0,2024-12-07,PROC000008
B2G00000089,COMP000009,2024-01-01,Meals,1065.96,555365.95,0.0,2024-02-07,PROC000009
B2G00000090,COMP000009,2024-02-01,Meals,1067.71,556275.84,0.0,2024-03-07,PROC000009
B2G00000091,COMP000009,2024-03-01,Meals,1070.38,557662.2,0.0,2024-04-07,PROC000009
B2G00000092,COMP000009,2024-04-01,Meals,1067.71,556275.74,0.0,2024-05-07,PROC000009
B2G00000093,COMP000009,2024-05-01,Meals,1071.86,558441.85,0.0,2024-06-07,PROC000009
B2G00000094,COMP000009,2024-06-01,Meals,1066.38,555582.04,0.0,2024-07-07,PROC000009
B2G00000095,COMP000009,2024-07-01,Meals,1070.43,557695.06,0.0,2024-08-07,PROC000009
B2G00000096,COMP000009,2024-08-01,Meals,1067.6,556217.27,0.0,2024-09-07,PROC000009
B2G00000097,COMP000009,2024-09-01,Meals,1068.08,556471.86,0.0,2024-10-07,PROC000009
B2G00000098,COMP000009,2024-10-01,Meals,1068.21,556538.38,0.0,2024-11-07,PROC000009
B2G00000099,COMP000009,2024-11-01,Meals,1068.63,556753.1,0.0,2024-12-07,PROC000009
B2G00000100,COMP000010,2024-01-01,Meals,6724.43,3503429.12,0.0,2024-02-07,PROC000010
B2G00000101,COMP000010,2024-02-01,Meals,6727.2,3504869.69,0.0,2024-03-07,PROC000010
B2G00000102,COMP000010,2024-03-01,Meals,6727.8,3505179.31,0.0,2024-04-07,PROC000010
B2G00000103,COMP000010,2024-04-01,Meals,6718.44,3500308.24,0.0,2024-05-07,PROC000010
B2G00000104,COMP000010,2024-05-01,Meals,6723.63,3503006.42,0.0,2024-06-07,PROC000010
B2G00000105,COMP000010,2024-06-01,Meals,6723.71,3503055.14,0.0,2024-07-07,PROC000010
B2G00000106,COMP000010,2024-07-01,Meals,6719.87,3501053.41,0.0,2024-08-07,PROC000010
B2G00000107,COMP000010,2024-08-01,Meals,6719.57,3500897.24,0.0,2024-09-07,PROC000010
B2G00000108,COMP000010,2024-09-01,Meals,6710.46,3496149.78,0.0,2024-10-07,PROC000010
B2G00000109,COMP000010,2024-10-01,Meals,6728.66,3505631.54,0.0,2024-11-07,PROC000010
B2G00000110,COMP000010,2024-11-01,Meals,6723.36,3502869.29,0.0,2024-12-07,PROC000010
B2G00000111,COMP000011,2024-01-01,Meals,2678.97,1395741.57,0.0,2024-02-07,PROC000011
B2G00000112,COMP000011,2024-02-01,Meals,2679.86,1396210.17,0.0,2024-03-07,PROC000011
B2G00000113,COMP000011,2024-03-01,Meals,2672.79,1392522.56,0.0,2024-04-07,PROC000011
B2G00000114,COMP000011,2024-04-01,Meals,2679.67,1396102.2,0.0,2024-05-07,PROC000011
B2G00000115,COMP000011,2024-05-01,Meals,2672.65,1392447.46,0.0,2024-06-07,PROC000011
B2G00000116,COMP000011,2024-06-01,Meals,2674.09,1393197.69,0.0,2024-07-07,PROC000011
B2G00000117,COMP000011,2024-07-01,Meals,2677.15,1394793.91,0.0,2024-08-07,PROC000011
B2G00000118,COMP000011,2024-08-01,Meals,2680.06,1396313.65,0.0,2024-09-07,PROC000011
B2G00000119,COMP000011,2024-09-01,Meals,2671.26,1391725.83,0.0,2024-10-07,PROC000011
B2G00000120,COMP000011,2024-10-01,Meals,2680.79,1396688.96,0.0,2024-11-07,PROC000011
B2G00000121,COMP000011,2024-11-01,Meals,2675.25,1393805.46,0.0,2024-12-07,PROC000011
B2G00000122,COMP000012,2024-01-01,Meals,934.32,486781.91,0.0,2024-02-07,PROC000012
B2G00000123,COMP000012,2024-02-01,Meals,936.53,487935.22,0.0,2024-03-07,PROC000012
B2G00000124,COMP000012,2024-03-01,Meals,934.42,486836.48,0.0,2024-04-07,PROC000012
B2G00000125,COMP000012,2024-04-01,Meals,934.16,486692.01,0.0,2024-05-07,PROC000012
B2G00000126,COMP000012,2024-05-01,Meals,928.38,483685.55,0.0,2024-06-07,PROC000012
B2G00000127,COMP000012,2024-06-01,Meals,935.48,487384.79,0.0,2024-07-07,PROC000012
B2G00000128,COMP000012,2024-07-01,Meals,934.9,487078.82,0.0,2024-08-07,PROC000012
B2G00000129,COMP000012,2024-08-01,Meals,932.79,485981.52,0.0,2024-09-07,PROC000012
B2G00000130,COMP000012,2024-09-01,Meals,935.23,487254.3,0.0,2024-10-07,PROC000012
B2G00000131,COMP000012,2024-10-01,Meals,936.29,487809.88,0.0,2024-11-07,PROC000012
B2G00000132,COMP000012,2024-11-01,Meals,933.2,486195.7,0.0,2024-12-07,PROC000012
B2G00000133,COMP000013,2024-01-01,Meals,2141.57,1115759.45,0.0,2024-02-07,PROC000013
B2G00000134,COMP000013,2024-02-01,Meals,2141.93,1115947.17,0.0,2024-03-07,PROC000013
B2G00000135,COMP000013,2024-03-01,Meals,2144.84,1117460.27,0.0,2024-04-07,PROC000013
B2G00000136,COMP000013,2024-04-01,Meals,2148.24,1119230.35,0.0,2024-05-07,PROC000013
B2G00000137,COMP000013,2024-05-01,Meals,2146.82,1118493.16,0.0,2024-06-07,PROC000013
B2G00000138,COMP000013,2024-06-01,Meals,2138.08,1113939.14,0.0,2024-07-07,PROC000013
B2G00000139,COMP000013,2024-07-01,Meals,2144.68,1117379.9,0.0,2024-08-07,PROC000013
B2G00000140,COMP000013,2024-08-01,Meals,2142.92,1116464.08,0.0,2024-09-07,PROC000013
B2G00000141,COMP000013,2024-09-01,Meals,2145.47,1117790.18,0.0,2024-10-07,PROC000013
B2G00000142,COMP000013,2024-10-01,Meals,2149.4,1119836.21,0.0,2024-11-07,PROC000013
B2G00000143,COMP000013,2024-11-01,Meals,2144.89,1117488.26,0.0,2024-12-07,PROC000013
B2G00000144,COMP000014,2024-01-01,Meals,4830.54,2516710.42,0.0,2024-02-07,PROC000014
B2G00000145,COMP000014,2024-02-01,Meals,4843.97,2523711.86,0.0,2024-03-07,PROC000014
B2G00000146,COMP000014,2024-03-01,Meals,4835.95,2519525.94,0.0,2024-04-07,PROC000014
B2G00000147,COMP000014,2024-04-01,Meals,4838.37,2520790.03,0.0,2024-05-07,PROC000014
B2G00000148,COMP000014,2024-05-01,Meals,4842.14,2522753.72,0.0,2024-06-07,PROC000014
B2G00000149,COMP000014,2024-06-01,Meals,4833.55,2518277.73,0.0,2024-07-07,PROC000014
B2G00000150,COMP000014,2024-07-01,Meals,4835.28,2519184.03,0.0,2024-08-07,PROC000014
B2G00000151,COMP000014,2024-08-01,Meals,4840.52,2521910.95,0.0,2024-09-07,PROC000014
B2G00000152,COMP000014,2024-09-01,Meals,4842.9,2523152.1,0.0,2024-10-07,PROC000014
B2G00000153,COMP000014,2024-10-01,Meals,4831.34,2517130.59,0.0,2024-11-07,PROC000014
B2G00000154,COMP000014,2024-11-01,Meals,4841.44,2522387.78,0.0,2024-12-07,PROC000014
B2G00000155,COMP000015,2024-01-01,Meals,3075.39,1602279.71,0.0,2024-02-07,PROC000015
B2G00000156,COMP000015,2024-02-01,Meals,3080.77,1605082.4,0.0,2024-03-07,PROC000015
B2G00000157,COMP000015,2024-03-01,Meals,3073.58,1601336.07,0.0,2024-04-07,PROC000015
B2G00000158,COMP000015,2024-04-01,Meals,3068.04,1598448.29,0.0,2024-05-07,PROC000015
B2G00000159,COMP000015,2024-05-01,Meals,3071.98,1600499.82,0.0,2024-06-07,PROC000015
B2G00000160,COMP000015,2024-06-01,Meals,3076.18,1602687.64,0.0,2024-07-07,PROC000015
B2G00000161,COMP000015,2024-07-01,Meals,3078.12,1603699.47,0.0,2024-08-07,PROC000015
B2G00000162,COMP000015,2024-08-01,Meals,3075.6,1602388.73,0.0,2024-09-07,PROC000015
B2G00000163,COMP000015,2024-09-01,Meals,3067.17,1597997.47,0.0,2024-10-07,PROC000015
B2G00000164,COMP000015,2024-10-01,Meals,3075.0,1602074.05,0.0,2024-11-07,PROC000015
B2G00000165,COMP000015,2024-11-01,Meals,3075.46,1602313.27,0.0,2024-12-07,PROC000015
B2G00000166,COMP000016,2024-01-01,Meals,12222.17,6367749.88,0.0,2024-02-07,PROC000016
B2G00000167,COMP000016,2024-02-01,Meals,12238.24,6376123.37,0.0,2024-03-07,PROC000016
B2G00000168,COMP000016,2024-03-01,Meals,12240.58,6377340.16,0.0,2024-04-07,PROC000016
B2G00000169,COMP000016,2024-04-01,Meals,12233.67,6373741.74,0.0,2024-05-07,PROC000016
B2G00000170,COMP000016,2024-05-01,Meals,12225.49,6369491.4,0.0,2024-06-07,PROC000016
B2G00000171,COMP000016,2024-06-01,Meals,12232.84,6373308.15,0.0,2024-07-07,PROC000016
B2G00000172,COMP000016,2024-07-01,Meals,12237.67,6375825.91,0.0,2024-08-07,PROC000016
B2G00000173,COMP000016,2024-08-01,Meals,12224.99,6369220.08,0.0,2024-09-07,PROC000016
B2G00000174,COMP000016,2024-09-01,Meals,12224.59,6369003.24,0.0,2024-10-07,PROC000016
B2G00000175,COMP000016,2024-10-01,Meals,12228.68,6371141.86,0.0,2024-11-07,PROC000016
B2G00000176,COMP000016,2024-11-01,Meals,12228.92,6371271.46,0.0,2024-12-07,PROC000016
B2G00000177,COMP000017,2024-01-01,Meals,10218.11,5323632.97,0.0,2024-02-07,PROC000017
B2G00000178,COMP000017,2024-02-01,Meals,10229.34,5329488.08,0.0,2024-03-07,PROC000017
B2G00000179,COMP000017,2024-03-01,Meals,10212.69,5320814.6,0.0,2024-04-07,PROC000017
B2G00000180,COMP000017,2024-04-01,Meals,10216.14,5322609.88,0.0,2024-05-07,PROC000017
B2G00000181,COMP000017,2024-05-01,Meals,10212.35,5320638.17,0.0,2024-06-07,PROC000017
B2G00000182,COMP000017,2024-06-01,Meals,10208.23,5318489.31,0.0,2024-07-07,PROC000017
B2G00000183,COMP000017,2024-07-01,Meals,10216.14,5322611.73,0.0,2024-08-07,PROC000017
B2G00000184,COMP000017,2024-08-01,Meals,10215.0,5322018.58,0.0,2024-09-07,PROC000017
B2G00000185,COMP000017,2024-09-01,Meals,10205.79,5317219.5,0.0,2024-10-07,PROC000017
B2G00000186,COMP000017,2024-10-01,Meals,10210.55,5319701.55,0.0,2024-11-07,PROC000017
B2G00000187,COMP000017,2024-11-01,Meals,10220.78,5325034.25,0.0,2024-12-07,PROC000017
B2G00000188,COMP000018,2024-01-01,Meals,398.66,207702.89,0.0,2024-02-07,PROC000018
B2G00000189,COMP000018,2024-02-01,Meals,398.06,207390.92,0.0,2024-03-07,PROC000018
B2G00000190,COMP000018,2024-03-01,Meals,397.58,207138.91,0.0,2024-04-07,PROC000018
B2G00000191,COMP000018,2024-04-01,Meals,396.67,206661.96,0.0,2024-05-07,PROC000018
B2G00000192,COMP000018,2024-05-01,Meals,397.95,207332.25,0.0,2024-06-07,PROC000018
B2G00000193,COMP000018,2024-06-01,Meals,395.97,206300.05,0.0,2024-07-07,PROC000018
B2G00000194,COMP000018,2024-07-01,Meals,396.54,206594.84,0.0,2024-08-07,PROC000018
B2G00000195,COMP000018,2024-08-01,Meals,396.0,206313.93,0.0,2024-09-07,PROC000018
B2G00000196,COMP000018,2024-09-01,Meals,397.66,207180.78,0.0,2024-10-07,PROC000018
B2G00000197,COMP000018,2024-10-01,Meals,395.94,206284.45,0.0,2024-11-07,PROC000018
B2G00000198,COMP000018,2024-11-01,Meals,399.05,207906.2,0.0,2024-12-07,PROC000018
B2G00000199,COMP000019,2024-01-01,Meals,399.77,208278.97,0.0,2024-02-07,PROC000019
B2G00000200,COMP000019,2024-02-01,Meals,402.75,209830.12,0.0,2024-03-07,PROC000019
B2G00000201,COMP000019,2024-03-01,Meals,400.85,208842.99,0.0,2024-04-07,PROC000019
B2G00000202,COMP000019,2024-04-01,Meals,399.22,207990.34,0.0,2024-05-07,PROC000019
B2G00000203,COMP000019,2024-05-01,Meals,403.62,210284.47,0.0,2024-06-07,PROC000019
B2G00000204,COMP000019,2024-06-01,Meals,402.2,209546.99,0.0,2024-07-07,PROC000019
B2G00000205,COMP000019,2024-07-01,Meals,401.13,208985.93,0.0,2024-08-07,PROC000019
B2G00000206,COMP000019,2024-08-01,Meals,401.55,209205.67,0.0,2024-09-07,PROC000019
B2G00000207,COMP000019,2024-09-01,Meals,403.32,210127.82,0.0,2024-10-07,PROC000019
B2G00000208,COMP000019,2024-10-01,Meals,401.28,209068.44,0.0,2024-11-07,PROC000019
B2G00000209,COMP000019,2024-11-01,Meals,400.06,208428.65,0.0,2024-12-07,PROC000019
B2G00000210,COMP000020,2024-01-01,Meals,1342.41,699393.15,0.0,2024-02-07,PROC000020
B2G00000211,COMP000020,2024-02-01,Meals,1343.33,699875.58,0.0,2024-03-07,PROC000020
B2G00000212,COMP000020,2024-03-01,Meals,1338.62,697421.15,0.0,2024-04-07,PROC000020
B2G00000213,COMP000020,2024-04-01,Meals,1342.43,699407.42,0.0,2024-05-07,PROC000020
B2G00000214,COMP000020,2024-05-01,Meals,1344.52,700495.79,0.0,2024-06-07,PROC000020
B2G00000215,COMP000020,2024-06-01,Meals,1338.97,697602.39,0.0,2024-07-07,PROC000020
B2G00000216,COMP000020,2024-07-01,Meals,1344.0,700226.31,0.0,2024-08-07,PROC000020
B2G00000217,COMP000020,2024-08-01,Meals,1339.41,697831.86,0.0,2024-09-07,PROC000020
B2G00000218,COMP000020,2024-09-01,Meals,1339.94,698112.6,0.0,2024-10-07,PROC000020
B2G00000219,COMP000020,2024-10-01,Meals,1342.11,699241.33,0.0,2024-11-07,PROC000020
B2G00000220,COMP000020,2024-11-01,Meals,1345.08,700786.55,0.0,2024-12-07,PROC000020
B2G00000221,COMP000021,2024-01-01,Meals,9633.14,5018862.34,0.0,2024-02-07,PROC000021
B2G00000222,COMP000021,2024-02-01,Meals,9637.12,5020930.23,0.0,2024-03-07,PROC000021
B2G00000223,COMP000021,2024-03-01,Meals,9631.86,5018195.08,0.0,2024-04-07,PROC000021
B2G00000224,COMP000021,2024-04-01,Meals,9638.63,5021730.16,0.0,2024-05-07,PROC000021
B2G00000225,COMP000021,2024-05-01,Meals,9644.36,5024709.76,0.0,2024-06-07,PROC000021
B2G00000226,COMP000021,2024-06-01,Meals,9637.03,5020891.46,0.0,2024-07-07,PROC000021
B2G00000227,COMP000021,2024-07-01,Meals,9642.8,5023909.06,0.0,2024-08-07,PROC000021
B2G00000228,COMP000021,2024-08-01,Meals,9626.98,5015660.89,0.0,2024-09-07,PROC000021
B2G00000229,COMP000021,2024-09-01,Meals,9631.62,5018077.52,0.0,2024-10-07,PROC000021
B2G00000230,COMP000021,2024-10-01,Meals,9632.26,5018417.56,0.0,2024-11-07,PROC000021
B2G00000231,COMP000021,2024-11-01,Meals,9633.37,5018987.66,0.0,2024-12-07,PROC000021
B2G00000232,COMP000022,2024-01-01,Meals,3093.62,1611772.19,0.0,2024-02-07,PROC000022
B2G00000233,COMP000022,2024-02-01,Meals,3092.56,1611220.22,0.0,2024-03-07,PROC000022
B2G00000234,COMP000022,2024-03-01,Meals,3089.67,1609714.05,0.0,2024-04-07,PROC000022
B2G00000235,COMP000022,2024-04-01,Meals,3088.92,1609331.38,0.0,2024-05-07,PROC000022
B2G00000236,COMP000022,2024-05-01,Meals,3088.65,1609184.4,0.0,2024-06-07,PROC000022
B2G00000237,COMP000022,2024-06-01,Meals,3088.51,1609111.96,0.0,2024-07-07,PROC000022
B2G00000238,COMP000022,2024-07-01,Meals,3079.8,1604576.82,0.0,2024-08-07,PROC000022
B2G00000239,COMP000022,2024-08-01,Meals,3087.23,1608447.97,0.0,2024-09-07,PROC000022
B2G00000240,COMP000022,2024-09-01,Meals,3086.7,1608173.33,0.0,2024-10-07,PROC000022
B2G00000241,COMP000022,2024-10-01,Meals,3084.37,1606962.68,0.0,2024-11-07,PROC000022
B2G00000242,COMP000022,2024-11-01,Meals,3089.0,1609372.2,0.0,2024-12-07,PROC000022
B2G00000243,COMP000023,2024-01-01,Meals,4026.99,2098065.14,0.0,2024-02-07,PROC000023
B2G00000244,COMP000023,2024-02-01,Meals,4035.16,2102319.34,0.0,2024-03-07,PROC000023
B2G00000245,COMP000023,2024-03-01,Meals,4028.2,2098690.49,0.0,2024-04-07,PROC000023
B2G00000246,COMP000023,2024-04-01,Meals,4029.75,2099499.03,0.0,2024-05-07,PROC000023
B2G00000247,COMP000023,2024-05-01,Meals,4032.38,2100864.79,0.0,2024-06-07,PROC000023
B2G00000248,COMP000023,2024-06-01,Meals,4026.84,2097988.6,0.0,2024-07-07,PROC000023
B2G00000249,COMP000023,2024-07-01,Meals,4030.5,2099885.74,0.0,2024-08-07,PROC000023
B2G00000250,COMP000023,2024-08-01,Meals,4031.68,2100498.48,0.0,2024-09-07,PROC000023
B2G00000251,COMP000023,2024-09-01,Meals,4027.6,2098378.01,0.0,2024-10-07,PROC000023
B2G00000252,COMP000023,2024-10-01,Meals,4035.88,2102689.79,0.0,2024-11-07,PROC000023
B2G00000253,COMP000023,2024-11-01,Meals,4032.34,2100852.48,0.0,2024-12-07,PROC000023
B2G00000254,COMP000024,2024-01-01,Meals,6597.41,3437247.9,0.0,2024-02-07,PROC000024
B2G00000255,COMP000024,2024-02-01,Meals,6582.55,3429508.84,0.0,2024-03-07,PROC000024
B2G00000256,COMP000024,2024-03-01,Meals,6583.73,3430127.86,0.0,2024-04-07,PROC000024
B2G00000257,COMP000024,2024-04-01,Meals,6577.98,3427125.68,0.0,2024-05-07,PROC000024
B2G00000258,COMP000024,2024-05-01,Meals,6577.84,3427055.86,0.0,2024-06-07,PROC000024
B2G00000259,COMP000024,2024-06-01,Meals,6585.22,3430898.06,0.0,2024-07-07,PROC000024
B2G00000260,COMP000024,2024-07-01,Meals,6588.11,3432405.19,0.0,2024-08-07,PROC000024
B2G00000261,COMP000024,2024-08-01,Meals,6587.43,3432057.59,0.0,2024-09-07,PROC000024
B2G00000262,COMP000024,2024-09-01,Meals,6585.39,3430989.53,0.0,2024-10-07,PROC000024
B2G00000263,COMP000024,2024-10-01,Meals,6582.84,3429659.15,0.0,2024-11-07,PROC000024
B2G00000264,COMP000024,2024-11-01,Meals,6582.56,3429521.55,0.0,2024-12-07,PROC000024
B2G00000265,COMP000025,2024-01-01,Meals,4022.5,2095715.93,0.0,2024-02-07,PROC000025
B2G00000266,COMP000025,2024-02-01,Meals,4020.17,2094511.45,0.0,2024-03-07,PROC000025
B2G00000267,COMP000025,2024-03-01,Meals,4029.43,2099338.14,0.0,2024-04-07,PROC000025
B2G00000268,COMP000025,2024-04-01,Meals,4033.06,2101220.55,0.0,2024-05-07,PROC000025
B2G00000269,COMP000025,2024-05-01,Meals,4032.47,2100916.19,0.0,2024-06-07,PROC000025
B2G00000270,COMP000025,2024-06-01,Meals,4028.8,2099000.62,0.0,2024-07-07,PROC000025
