CompanyID,ServiceType,PurchaseAmount,TotalHours,PurchaseAmountPerHour,Date
COMP000009,Meals,15492.619999999999,1343.29,11.533339785154359,2024-08-01
COMP000009,Meals,15454.99,1344.08,11.49856407356705,2024-09-01
COMP000009,Meals,14857.32,1339.16,11.094507004390811,2024-10-01
COMP000009,Meals,15293.25,1345.7,11.36453147061009,2024-11-01
COMP000010,Meals,69349.16,6446.76,10.75721137439582,2024-01-01
COMP000010,Meals,70668.90000000001,6454.35,10.949034372167608,2024-02-01
COMP000010,Meals,69402.83,6447.06,10.765035535577457,2024-03-01
COMP000010,Meals,69302.41,6449.3,10.745725892732544,2024-04-01
COMP000010,Meals,69508.12,6445.39,10.784160461973595,2024-05-01
COMP000010,Meals,69758.59,6448.24,10.818237224420928,2024-06-01
COMP000010,Meals,69367.7,6448.18,10.757717681578367,2024-07-01
COMP000010,Meals,68182.70999999999,6452.15,10.567440310594142,2024-08-01
COMP000010,Meals,68578.15,6453.6,10.62634033717615,2024-09-01
COMP000010,Meals,70276.39,6453.4,10.889823968760654,2024-10-01
COMP000010,Meals,68654.2,6447.51,10.64817270543202,2024-11-01
COMP000011,Meals,31484.64,2957.46,10.645837982593171,2024-01-01
COMP000011,Meals,31799.88,2951.02,10.775894436499922,2024-02-01
COMP000011,Meals,31428.52,2953.65,10.640570142027661,2024-03-01
COMP000011,Meals,31874.52,2954.86,10.787150660268168,2024-04-01
COMP000011,Meals,31460.38,2945.9,10.679378118741301,2024-05-01
COMP000011,Meals,31280.59,2962.16,10.560060901504308,2024-06-01
COMP000011,Meals,31644.46,2960.1,10.690334785986959,2024-07-01
COMP000011,Meals,31572.510000000002,2956.2,10.68009945199919,2024-08-01
COMP000011,Meals,31907.84,2957.68,10.78813123799735,2024-09-01
COMP000011,Meals,31245.96,2959.69,10.557173217465342,2024-10-01
COMP000011,Meals,30895.98,2952.0,10.466117886178862,2024-11-01
COMP000012,Meals,33996.93,3078.0,11.045136452241715,2024-01-01
COMP000012,Meals,33991.91,3077.8,11.044223146403276,2024-02-01
COMP000012,Meals,34022.55,3070.34,11.081036627865318,2024-03-01
COMP000012,Meals,33880.99,3078.07,11.007218809188874,2024-04-01
COMP000012,Meals,32802.659999999996,3069.47,10.686750481353458,2024-05-01
COMP000012,Meals,32901.65,3078.01,10.689260268810042,2024-06-01
COMP000012,Meals,33909.35,3069.67,11.046578296689871,2024-07-01
COMP000012,Meals,32844.17,3077.88,10.671036557630575,2024-08-01
COMP000012,Meals,34079.43,3069.3,11.103323233310526,2024-09-01
COMP000012,Meals,33379.14,3074.78,10.855781551850864,2024-10-01
COMP000012,Meals,34056.29,3077.7,11.065500211196674,2024-11-01
COMP000013,Meals,25967.629999999997,2403.67,10.80332574771079,2024-01-01
COMP000013,Meals,25917.0,2405.6,10.773611572996343,2024-02-01
COMP000013,Meals,26321.23,2407.97,10.930879537535768,2024-03-01
COMP000013,Meals,26490.489999999998,2412.98,10.978329700204725,2024-04-01
COMP000013,Meals,26823.27,2402.12,11.166498759429171,2024-05-01
COMP000013,Meals,25983.56,2405.38,10.802268248675885,2024-06-01
COMP000013,Meals,26362.31,2412.26,10.92846956795702,2024-07-01
COMP000013,Meals,26685.600000000002,2403.0,11.105118601747817,2024-08-01
COMP000013,Meals,26106.61,2406.83,10.846885737671544,2024-09-01
COMP000013,Meals,26835.84,2405.41,11.156451498912867,2024-10-01
COMP000013,Meals,25844.66,2409.02,10.728287851491478,2024-11-01
COMP000014,Meals,55607.6,5100.68,10.90199738074139,2024-01-01
COMP000014,Meals,56472.57,5095.68,11.082440420120571,2024-02-01
COMP000014,Meals,57274.23,5102.35,11.225068840828246,2024-03-01
COMP000014,Meals,56987.59,5100.78,11.172328545830245,2024-04-01
COMP000014,Meals,55001.04,5103.05,10.778071937370788,2024-05-01
COMP000014,Meals,56180.55,5097.35,11.021520986394892,2024-06-01
COMP000014,Meals,56474.07,5103.76,11.06518919384924,2024-07-01
COMP000014,Meals,56092.16,5093.28,11.012973957842492,2024-08-01
COMP000014,Meals,55081.56,5104.53,10.790721182949262,2024-09-01
COMP000014,Meals,57020.22,5105.84,11.167647243156855,2024-10-01
COMP000014,Meals,55616.35,5105.12,10.894229714482716,2024-11-01
COMP000015,Meals,36449.98,3362.51,10.840110512682491,2024-01-01
COMP000015,Meals,36417.25,3360.42,10.837112622826908,2024-02-01
COMP000015,Meals,36514.79,3353.84,10.887457362307087,2024-03-01
COMP000015,Meals,36983.27,3359.34,11.009088094685264,2024-04-01
COMP000015,Meals,36961.630000000005,3359.11,11.003399710042244,2024-05-01
COMP000015,Meals,36802.03,3359.87,10.95340891165432,2024-06-01
COMP000015,Meals,35782.68,3355.55,10.66373023796397,2024-07-01
COMP000015,Meals,36111.12,3361.58,10.742305701485613,2024-08-01
COMP000015,Meals,36992.51,3358.22,11.015511193429854,2024-09-01
COMP000015,Meals,37103.31,3361.86,11.036542271242704,2024-10-01
COMP000015,Meals,37490.18,3362.77,11.148600707155113,2024-11-01
COMP000016,Meals,140334.84,14801.78,9.480943508145641,2024-01-01
COMP000016,Meals,136533.62,14804.5,9.222440474180148,2024-02-01
COMP000016,Meals,137180.39,14799.61,9.269189525940211,2024-03-01
COMP000016,Meals,136422.58,14795.15,9.220763561031823,2024-04-01
COMP000016,Meals,134219.94,14809.13,9.063323773915146,2024-05-01
COMP000016,Meals,139642.71,14828.36,9.417272712558907,2024-06-01
COMP000016,Meals,136991.35,14808.71,9.250728118789551,2024-07-01
COMP000016,Meals,134902.48,14825.69,9.099237876955474,2024-08-01
COMP000016,Meals,138009.58,14810.34,9.318461291233016,2024-09-01
COMP000016,Meals,138696.94,14818.48,9.359727853329087,2024-10-01
COMP000016,Meals,134241.74,14813.13,9.062348065533753,2024-11-01
COMP000017,Meals,110423.23,12694.67,8.698393105137825,2024-01-01
COMP000017,Meals,112832.38,12714.04,8.87462836360433,2024-02-01
COMP000017,Meals,111732.98,12715.73,8.786989028549678,2024-03-01
COMP000017,Meals,112868.48,12698.49,8.88833869223821,2024-04-01
COMP000017,Meals,115284.12000000001,12698.99,9.078211731799144,2024-05-01
COMP000017,Meals,111418.11,12706.14,8.768840104075668,2024-06-01
COMP000017,Meals,110920.3,12700.52,8.733524296642972,2024-07-01
COMP000017,Meals,115748.83,12714.23,9.10388045520649,2024-08-01
COMP000017,Meals,113356.21,12703.79,8.923022971884768,2024-09-01
COMP000017,Meals,111553.26,12701.94,8.782379699478977,2024-10-01
COMP000017,Meals,111153.09,12700.05,8.752177353632467,2024-11-01
COMP000018,Meals,6124.8,528.38,11.59165751920966,2024-01-01
COMP000018,Meals,6021.14,531.86,11.320911518068664,2024-02-01
COMP000018,Meals,5990.240000000001,529.57,11.31151689106256,2024-03-01
COMP000018,Meals,6005.7300000000005,533.02,11.267363325954,2024-04-01
COMP000018,Meals,6083.0,534.33,11.384350495012445,2024-05-01
COMP000018,Meals,6035.75,531.25,11.361411764705883,2024-06-01
COMP000018,Meals,6167.74,529.75,11.642737140160452,2024-07-01
COMP000018,Meals,5983.42,532.11,11.244705042190525,2024-08-01
COMP000018,Meals,6044.070000000001,534.01,11.318271193423346,2024-09-01
COMP000018,Meals,5941.69,532.21,11.164183311099,2024-10-01
COMP000018,Meals,5874.87,533.05,11.021236281774694,2024-11-01
COMP000019,Meals,6050.62,537.42,11.258643146886978,2024-01-01
COMP000019,Meals,6040.99,537.85,11.231737473273217,2024-02-01
COMP000019,Meals,5960.9800000000005,537.35,11.093291151018889,2024-03-01
COMP000019,Meals,5953.89,537.63,11.074326209474918,2024-04-01
COMP000019,Meals,5921.76,538.67,10.993298308797595,2024-05-01
COMP000019,Meals,6093.78,537.74,11.332205154907575,2024-06-01
COMP000019,Meals,6062.08,537.61,11.27598072952512,2024-07-01
COMP000019,Meals,5992.49,536.09,11.178141729933406,2024-08-01
COMP000019,Meals,5832.17,535.82,10.88456944496286,2024-09-01
COMP000019,Meals,5969.81,538.57,11.084557253467516,2024-10-01
COMP000019,Meals,5944.620000000001,538.27,11.043937057610496,2024-11-01
COMP000020,Meals,16918.02,1614.15,10.481070532478395,2024-01-01
COMP000020,Meals,17462.42,1617.27,10.79746733693199,2024-02-01
COMP000020,Meals,16875.36,1617.08,10.435698914092068,2024-03-01
COMP000020,Meals,17168.26,1616.29,10.62201708851753,2024-04-01
COMP000020,Meals,16781.1,1617.5,10.374714064914992,2024-05-01
COMP000020,Meals,16756.96,1613.16,10.3876614842917,2024-06-01
COMP000020,Meals,17023.78,1614.45,10.544631298584656,2024-07-01
COMP000020,Meals,16949.8,1609.32,10.532274501031491,2024-08-01
COMP000020,Meals,17364.98,1617.54,10.735425399062775,2024-09-01
COMP000020,Meals,17291.63,1612.75,10.721829173771509,2024-10-01
COMP000020,Meals,17212.06,1614.24,10.662640003964714,2024-11-01
COMP000021,Meals,106307.31,9134.06,11.638560508689455,2024-01-01
COMP000021,Meals,101523.87999999999,9123.25,11.128038801962019,2024-02-01
COMP000021,Meals,103901.01000000001,9140.03,11.367688071045718,2024-03-01
COMP000021,Meals,103619.36,9137.63,11.339850705270404,2024-04-01
COMP000021,Meals,101350.15999999999,9143.25,11.084697454406255,2024-05-01
COMP000021,Meals,100099.4,9138.56,10.953520029413825,2024-06-01
COMP000021,Meals,101953.89000000001,9135.53,11.160150533138198,2024-07-01
COMP000021,Meals,101539.97,9138.25,11.11153338987224,2024-08-01
COMP000021,Meals,102512.31999999999,9141.4,11.21407224276369,2024-09-01
COMP000021,Meals,104869.59000000001,9137.59,11.476723074683807,2024-10-01
COMP000021,Meals,102621.5,9142.39,11.22480007962907,2024-11-01
COMP000022,Meals,37866.28,3347.68,11.311200592649238,2024-01-01
COMP000022,Meals,37850.5,3346.62,11.310068068678248,2024-02-01
COMP000022,Meals,37842.44,3347.57,11.30445069109832,2024-03-01
COMP000022,Meals,37265.25,3345.65,11.138418543481833,2024-04-01
COMP000022,Meals,37975.5,3352.61,11.327145119772355,2024-05-01
COMP000022,Meals,36714.99,3347.8,10.966900651173905,2024-06-01
COMP000022,Meals,36756.340000000004,3348.72,10.97623569602714,2024-07-01
COMP000022,Meals,37245.08,3351.32,11.11355525583949,2024-08-01
COMP000022,Meals,37254.99,3347.73,11.128433296592018,2024-09-01
COMP000022,Meals,38024.03,3345.21,11.366709414356647,2024-10-01
COMP000022,Meals,37921.71,3355.18,11.302436829022586,2024-11-01
COMP000023,Meals,47748.58,4300.39,11.103313885484804,2024-01-01
COMP000023,Meals,48089.520000000004,4302.08,11.178202171972629,2024-02-01
COMP000023,Meals,48358.91,4291.77,11.267824231028223,2024-03-01
COMP000023,Meals,48386.64,4297.17,11.260117705373537,2024-04-01
COMP000023,Meals,46837.61,4297.44,10.89895612271492,2024-05-01
COMP000023,Meals,48198.91,4291.49,11.231276316617306,2024-06-01
COMP000023,Meals,47751.630000000005,4298.27,11.109499868551767,2024-07-01
COMP000023,Meals,47750.16,4297.84,11.11026934460101,2024-08-01
COMP000023,Meals,48256.619999999995,4300.3,11.221686859056343,2024-09-01
COMP000023,Meals,49127.71,4294.2,11.440480182571841,2024-10-01
COMP000023,Meals,47939.2,4287.12,11.182145589579951,2024-11-01
COMP000024,Meals,70895.45999999999,6448.54,10.99403275780254,2024-01-01
COMP000024,Meals,70311.12,6452.23,10.897181284610127,2024-02-01
COMP000024,Meals,69891.69,6452.25,10.83214227595025,2024-03-01
COMP000024,Meals,70621.72,6455.0,10.940622773044153,2024-04-01
COMP000024,Meals,68574.04,6456.05,10.621671145669564,2024-05-01
COMP000024,Meals,69562.41,6450.09,10.78471928298675,2024-06-01
COMP000024,Meals,68776.2,6455.78,10.653429949595557,2024-07-01
COMP000024,Meals,67462.44,6451.58,10.4567315293308,2024-08-01
COMP000024,Meals,69740.96,6443.72,10.823089768022198,2024-09-01
COMP000024,Meals,70537.78,6449.81,10.936412080355854,2024-10-01
COMP000024,Meals,69681.57,6444.03,10.813352824241974,2024-11-01
COMP000025,Meals,48577.45,4299.83,11.297528041806304,2024-01-01
COMP000025,Meals,48404.520000000004,4306.93,11.23875242922453,2024-02-01
COMP000025,Meals,47698.75,4303.08,11.084792753097782,2024-03-01
COMP000025,Meals,48754.58,4303.16,11.329948224095782,2024-04-01
COMP000025,Meals,47692.92999999999,4295.41,11.103231123455036,2024-05-01
COMP000025,Meals,47790.64,4300.08,11.113895555431528,2024-06-01
COMP000025,Meals,47782.23,4299.13,11.114395238106315,2024-07-01
COMP000025,Meals,49034.630000000005,4299.49,11.404754982567702,2024-08-01
COMP000025,Meals,49219.11,4299.64,11.447263026672,2024-09-01
COMP000025,Meals,49086.490000000005,4309.27,11.390906116349173,2024-10-01
COMP000025,Meals,47487.72,4306.12,11.027960205474999,2024-11-01
COMP000026,Meals,53545.37,5110.21,10.478115380776917,2024-01-01
COMP000026,Meals,54072.590000000004,5099.1,10.604339981565374,2024-02-01
COMP000026,Meals,55147.590000000004,5103.66,10.805498407025548,2024-03-01
COMP000026,Meals,55003.299999999996,5102.07,10.780585135053027,2024-04-01
COMP000026,Meals,56285.15,5106.69,11.021845853184745,2024-05-01
COMP000026,Meals,53896.82,5107.11,10.553291391804759,2024-06-01
COMP000026,Meals,54497.21,5104.52,10.676265349141545,2024-07-01
COMP000026,Meals,53895.43,5103.1,10.56131175168035,2024-08-01
COMP000026,Meals,53275.09,5098.79,10.448575054081457,2024-09-01
COMP000026,Meals,54663.84,5109.92,10.697592134514824,2024-10-01
COMP000026,Meals,55070.24,5098.44,10.801390229168138,2024-11-01
COMP000027,Meals,138060.13999999998,12764.08,10.816301684101008,2024-01-01
COMP000027,Meals,138813.21,12760.78,10.878113250130477,2024-02-01
COMP000027,Meals,142210.77,12784.77,11.123451575585637,2024-03-01
COMP000027,Meals,141335.14,12774.96,11.063450687908222,2024-04-01
COMP000027,Meals,139657.58000000002,12769.88,10.936483349882694,2024-05-01
COMP000027,Meals,140113.39,12770.74,10.971438616712893,2024-06-01
COMP000027,Meals,140492.29,12773.44,10.998782630207682,2024-07-01
COMP000027,Meals,139491.36000000002,12769.42,10.923860284962043,2024-08-01
COMP000027,Meals,140397.34,12781.66,10.984280602050125,2024-09-01
COMP000027,Meals,136747.39,12771.43,10.707288847059415,2024-10-01
COMP000027,Meals,140483.2,12775.95,10.995910284558096,2024-11-01
COMP000028,Meals,63222.07,5915.78,10.687021829750261,2024-01-01
COMP000028,Meals,62400.6,5913.08,10.552977466903881,2024-02-01
COMP000028,Meals,63946.82,5906.9,10.8257834058474,2024-03-01
COMP000028,Meals,62355.97,5905.95,10.55816083779917,2024-04-01
COMP000028,Meals,63886.799999999996,5917.74,10.795810562816209,2024-05-01
COMP000028,Meals,62554.61,5913.31,10.578611640519437,2024-06-01
COMP000028,Meals,64620.799999999996,5911.37,10.931611453859258,2024-07-01
COMP000028,Meals,62399.89,5902.94,10.570984966813148,2024-08-01
COMP000028,Meals,63101.93,5912.64,10.672378159333224,2024-09-01
COMP000028,Meals,63049.42,5916.66,10.656252007044515,2024-10-01
COMP000028,Meals,62186.91,5910.0,10.522319796954315,2024-11-01
COMP000029,Meals,13264.81,1197.97,11.072739718022989,2024-01-01
COMP000029,Meals,13085.8,1197.39,10.92860304495611,2024-02-01
COMP000029,Meals,13217.75,1199.89,11.015801448466108,2024-03-01
COMP000029,Meals,13247.58,1198.3,11.055311691563048,2024-04-01
COMP000029,Meals,13381.16,1198.38,11.166040821776063,2024-05-01
COMP000029,Meals,13076.210000000001,1198.46,10.910843916359328,2024-06-01
COMP000029,Meals,12890.78,1196.63,10.772569633052823,2024-07-01
COMP000029,Meals,13285.57,1198.84,11.082020953588469,2024-08-01
COMP000029,Meals,13180.02,1196.37,11.016675443215728,2024-09-01
COMP000029,Meals,12922.58,1192.54,10.836181595585893,2024-10-01
COMP000029,Meals,12845.85,1198.78,10.715769365521615,2024-11-01
COMP000030,Meals,7558.59,666.51,11.340550029256876,2024-01-01
COMP000030,Meals,7499.52,667.09,11.242141240312401,2024-02-01
COMP000030,Meals,7459.589999999999,667.48,11.175750584287169,2024-03-01
COMP000030,Meals,7466.04,667.86,11.179049501392507,2024-04-01
COMP000030,Meals,7664.04,666.53,11.498417175520983,2024-05-01
COMP000030,Meals,7538.739999999999,664.06,11.352498268228773,2024-06-01
COMP000030,Meals,7696.929999999999,668.01,11.522177811709405,2024-07-01
COMP000030,Meals,7427.040000000001,668.74,11.106020276938722,2024-08-01
COMP000030,Meals,7232.35,666.54,10.850586611456178,2024-09-01
COMP000030,Meals,7503.64,662.91,11.319243939599644,2024-10-01
COMP000030,Meals,7391.9800000000005,667.0,11.082428785607197,2024-11-01
COMP000031,Meals,23464.449999999997,2144.2,10.94321891614588,2024-01-01
COMP000031,Meals,24106.99,2146.55,11.230574643031842,2024-02-01
COMP000031,Meals,23659.88,2143.61,11.037399526966192,2024-03-01
COMP000031,Meals,24205.35,2149.29,11.26202141172201,2024-04-01
COMP000031,Meals,24028.11,2148.92,11.181481860655586,2024-05-01
COMP000031,Meals,23207.75,2152.05,10.784019888013754,2024-06-01
COMP000031,Meals,24038.06,2141.88,11.222878966141893,2024-07-01
COMP000031,Meals,23614.78,2141.62,11.026596688488153,2024-08-01
COMP000031,Meals,24412.510000000002,2140.51,11.404996939981594,2024-09-01
COMP000031,Meals,23648.22,2146.36,11.017825527870441,2024-10-01
COMP000031,Meals,23712.71,2149.89,11.029731753717632,2024-11-01
COMP000032,Meals,20396.55,1877.46,10.863906554600364,2024-01-01
COMP000032,Meals,20688.57,1876.66,11.02414395788262,2024-02-01
COMP000032,Meals,20871.39,1875.18,11.130339487409207,2024-03-01
COMP000032,Meals,20690.51,1877.72,11.018953837632873,2024-04-01
COMP000032,Meals,20852.41,1876.86,11.110263951493453,2024-05-01
COMP000032,Meals,20194.46,1879.63,10.7438485233796,2024-06-01
COMP000032,Meals,20498.25,1875.29,10.930709383615334,2024-07-01
COMP000032,Meals,20872.39,1871.5,11.152759818327544,2024-08-01
COMP000032,Meals,20967.02,1873.87,11.189153996808745,2024-09-01
COMP000032,Meals,20271.25,1882.74,10.766887621232884,2024-10-01
COMP000032,Meals,21098.280000000002,1875.39,11.250075984195288,2024-11-01
COMP000033,Meals,9060.21,801.55,11.303362235668391,2024-01-01
COMP000033,Meals,8974.5,802.06,11.18931252026033,2024-02-01
COMP000033,Meals,9081.16,799.47,11.358975321150261,2024-03-01
COMP000033,Meals,8952.16,798.14,11.21627784599193,2024-04-01
COMP000033,Meals,9031.31,803.52,11.239682895260852,2024-05-01
COMP000033,Meals,9176.48,802.28,11.438001695168769,2024-06-01
COMP000033,Meals,8996.57,800.52,11.238407535102183,2024-07-01
COMP000033,Meals,8870.2,798.92,11.102738697241277,2024-08-01
COMP000033,Meals,9140.460000000001,801.19,11.408604700507995,2024-09-01
COMP000033,Meals,8952.289999999999,801.46,11.169977291443114,2024-10-01
COMP000033,Meals,9062.72,802.92,11.287201713744832,2024-11-01
COMP000034,Meals,126890.54000000001,11428.07,11.103409412087956,2024-01-01
COMP000034,Meals,128578.3,11430.56,11.248643985946446,2024-02-01
COMP000034,Meals,127089.3,11433.7,11.115325747570777,2024-03-01
COMP000034,Meals,125038.16,11414.61,10.95422095016825,2024-04-01
COMP000034,Meals,126067.68,11429.72,11.029813503742874,2024-05-01
COMP000034,Meals,123268.01000000001,11421.43,10.792694960263296,2024-06-01
COMP000034,Meals,126097.47,11429.06,11.033056961814882,2024-07-01
COMP000034,Meals,127226.63,11432.66,11.128348958160219,2024-08-01
COMP000034,Meals,122353.55,11419.0,10.714909361590331,2024-09-01
COMP000034,Meals,129510.84,11425.63,11.335115875448444,2024-10-01
COMP000034,Meals,125893.86,11422.02,11.022031129344896,2024-11-01
COMP000035,Meals,7371.5199999999995,668.25,11.031081182192292,2024-01-01
COMP000035,Meals,7423.58,669.22,11.092884253309823,2024-02-01
COMP000035,Meals,7446.53,669.2,11.127510460251045,2024-03-01
COMP000035,Meals,7311.780000000001,667.06,10.961202890294729,2024-04-01
COMP000035,Meals,7310.42,668.78,10.930978797212836,2024-05-01
COMP000035,Meals,7209.2699999999995,669.07,10.775060905435902,2024-06-01
COMP000035,Meals,7246.59,666.92,10.865756012715169,2024-07-01
COMP000035,Meals,7473.09,667.7,11.192286955219409,2024-08-01
COMP000035,Meals,7281.99,668.9,10.886515174166542,2024-09-01
COMP000035,Meals,7281.03,671.14,10.848749888249843,2024-10-01
COMP000035,Meals,7297.45,669.61,10.898060064813846,2024-11-01
COMP000036,Meals,13128.46,1211.4,10.837427769522865,2024-01-01
COMP000036,Meals,13124.630000000001,1205.23,10.889730590841582,2024-02-01
COMP000036,Meals,13256.89,1205.37,10.998191426698856,2024-03-01
COMP000036,Meals,12900.42,1209.8,10.663266655645561,2024-04-01
COMP000036,Meals,13369.34,1210.56,11.043930081945547,2024-05-01
COMP000036,Meals,13011.81,1208.87,10.763613953526848,2024-06-01
COMP000036,Meals,13273.24,1212.42,10.947724385938866,2024-07-01
COMP000036,Meals,13435.77,1206.4,11.137077254641909,2024-08-01
