InvoiceID,SupplierID,CompanyID,GoodsCode,Quantity,UnitPrice,TotalAmount,TotalAmountVAT,InvoiceDate
B2B00000077,SUPP_001,COMP000001,3923,11.392,21.27,242.31,60.58,2024-07-01
B2B00000078,SUPP_001,COMP000001,401,11.006,11.62,127.89,31.97,2024-08-05
B2B00000079,SUPP_001,COMP000001,702,12.676,33.81,428.56,107.14,2024-08-05
B2B00000080,SUPP_001,COMP000001,703,4.378,27.02,118.3,29.58,2024-08-05
B2B00000081,SUPP_001,COMP000001,1512,2.069,17.45,36.1,9.02,2024-08-05
B2B00000082,SUPP_001,COMP000001,1601,10.937,82.54,902.77,225.69,2024-08-05
B2B00000083,SUPP_001,COMP000001,1602,32.499,116.28,3779.03,944.76,2024-08-05
B2B00000084,SUPP_001,COMP000001,1901,22.404,24.19,541.96,135.49,2024-08-05
B2B00000085,SUPP_001,COMP000001,2005,16.539,34.02,562.66,140.66,2024-08-05
B2B00000086,SUPP_001,COMP000001,2104,25.177,43.34,1091.18,272.8,2024-08-05
B2B00000087,SUPP_001,COMP000001,2710,136.707,14.96,2045.13,511.28,2024-08-05
B2B00000088,SUPP_001,COMP000001,3923,10.539,21.23,223.75,55.94,2024-08-05
B2B00000089,SUPP_001,COMP000001,401,11.197,11.62,130.11,32.53,2024-09-02
B2B00000090,SUPP_001,COMP000001,702,13.406,33.81,453.25,113.31,2024-09-02
B2B00000091,SUPP_001,COMP000001,703,4.382,27.02,118.41,29.6,2024-09-02
B2B00000092,SUPP_001,COMP000001,1512,2.11,17.45,36.82,9.2,2024-09-02
B2B00000093,SUPP_001,COMP000001,1601,10.622,82.54,876.7,219.18,2024-09-02
B2B00000094,SUPP_001,COMP000001,1602,33.087,116.28,3847.33,961.83,2024-09-02
B2B00000095,SUPP_001,COMP000001,1901,21.764,24.19,526.47,131.62,2024-09-02
B2B00000096,SUPP_001,COMP000001,2005,17.358,34.02,590.51,147.63,2024-09-02
B2B00000097,SUPP_001,COMP000001,2104,25.26,43.34,1094.78,273.7,2024-09-02
B2B00000098,SUPP_001,COMP000001,2710,138.581,14.96,2073.18,518.29,2024-09-02
B2B00000099,SUPP_001,COMP000001,3923,10.557,21.23,224.13,56.03,2024-09-02
B2B00000100,SUPP_001,COMP000001,401,10.955,11.63,127.41,31.85,2024-10-07
B2B00000101,SUPP_001,COMP000001,702,13.571,33.96,460.86,115.22,2024-10-07
B2B00000102,SUPP_001,COMP000001,703,4.151,26.93,111.77,27.94,2024-10-07
B2B00000103,SUPP_001,COMP000001,1512,2.103,17.42,36.64,9.16,2024-10-07
B2B00000104,SUPP_001,COMP000001,1601,10.7,82.85,886.53,221.63,2024-10-07
B2B00000105,SUPP_001,COMP000001,1602,33.553,116.6,3912.31,978.08,2024-10-07
B2B00000106,SUPP_001,COMP000001,1901,22.471,24.26,545.16,136.29,2024-10-07
B2B00000107,SUPP_001,COMP000001,2005,18.176,33.93,616.71,154.18,2024-10-07
B2B00000108,SUPP_001,COMP000001,2104,25.926,43.36,1124.14,281.04,2024-10-07
B2B00000109,SUPP_001,COMP000001,2710,140.18,14.94,2094.28,523.57,2024-10-07
B2B00000110,SUPP_001,COMP000001,3923,10.865,21.19,230.23,57.56,2024-10-07
B2B00000111,SUPP_001,COMP000001,401,10.556,11.63,122.77,30.69,2024-11-04
B2B00000112,SUPP_001,COMP000001,702,13.343,33.96,453.12,113.28,2024-11-04
B2B00000113,SUPP_001,COMP000001,703,4.276,26.93,115.14,28.78,2024-11-04
B2B00000114,SUPP_001,COMP000001,1512,2.278,17.42,39.68,9.92,2024-11-04
B2B00000115,SUPP_001,COMP000001,1601,10.479,82.85,868.19,217.05,2024-11-04
B2B00000116,SUPP_001,COMP000001,1602,33.066,116.6,3855.49,963.87,2024-11-04
B2B00000117,SUPP_001,COMP000001,1901,20.776,24.26,504.02,126.0,2024-11-04
B2B00000118,SUPP_001,COMP000001,2005,17.123,33.93,581.0,145.25,2024-11-04
B2B00000119,SUPP_001,COMP000001,2104,26.222,43.36,1136.98,284.24,2024-11-04
B2B00000120,SUPP_001,COMP000001,2710,138.702,14.94,2072.21,518.05,2024-11-04
B2B00000121,SUPP_001,COMP000001,3923,10.944,21.19,231.91,57.98,2024-11-04
B2B00000122,SUPP_001,COMP000002,401,9.255,12.43,115.03,28.76,2024-01-01
B2B00000123,SUPP_001,COMP000002,702,11.187,36.26,405.66,101.42,2024-01-01
B2B00000124,SUPP_001,COMP000002,703,3.652,29.01,105.93,26.48,2024-01-01
B2B00000125,SUPP_001,COMP000002,1512,1.782,18.65,33.24,8.31,2024-01-01
B2B00000126,SUPP_001,COMP000002,1601,9.701,88.06,854.29,213.57,2024-01-01
B2B00000127,SUPP_001,COMP000002,1602,26.929,124.32,3347.77,836.94,2024-01-01
B2B00000128,SUPP_001,COMP000002,1901,18.941,25.9,490.56,122.64,2024-01-01
B2B00000129,SUPP_001,COMP000002,2005,14.503,36.26,525.87,131.47,2024-01-01
B2B00000130,SUPP_001,COMP000002,2104,22.91,46.62,1068.05,267.01,2024-01-01
B2B00000131,SUPP_001,COMP000002,2710,121.89,16.06,1957.56,489.39,2024-01-01
B2B00000132,SUPP_001,COMP000002,3923,9.704,22.79,221.15,55.29,2024-01-01
B2B00000133,SUPP_001,COMP000002,401,9.696,12.43,120.52,30.13,2024-02-05
B2B00000134,SUPP_001,COMP000002,702,11.124,36.26,403.36,100.84,2024-02-05
B2B00000135,SUPP_001,COMP000002,703,3.734,29.01,108.31,27.08,2024-02-05
B2B00000136,SUPP_001,COMP000002,1512,1.788,18.65,33.35,8.34,2024-02-05
B2B00000137,SUPP_001,COMP000002,1601,9.761,88.06,859.58,214.9,2024-02-05
B2B00000138,SUPP_001,COMP000002,1602,29.364,124.32,3650.5,912.62,2024-02-05
B2B00000139,SUPP_001,COMP000002,1901,18.368,25.9,475.72,118.93,2024-02-05
B2B00000140,SUPP_001,COMP000002,2005,14.247,36.26,516.61,129.15,2024-02-05
B2B00000141,SUPP_001,COMP000002,2104,21.775,46.62,1015.17,253.79,2024-02-05
B2B00000142,SUPP_001,COMP000002,2710,116.936,16.06,1877.99,469.5,2024-02-05
B2B00000143,SUPP_001,COMP000002,3923,9.631,22.79,219.49,54.87,2024-02-05
B2B00000144,SUPP_001,COMP000002,401,9.319,12.43,115.83,28.96,2024-03-04
B2B00000145,SUPP_001,COMP000002,702,11.527,36.26,417.98,104.5,2024-03-04
B2B00000146,SUPP_001,COMP000002,703,3.656,29.01,106.07,26.52,2024-03-04
B2B00000147,SUPP_001,COMP000002,1512,1.824,18.65,34.01,8.5,2024-03-04
B2B00000148,SUPP_001,COMP000002,1601,9.536,88.06,839.73,209.93,2024-03-04
B2B00000149,SUPP_001,COMP000002,1602,28.327,124.32,3521.6,880.4,2024-03-04
B2B00000150,SUPP_001,COMP000002,1901,18.084,25.9,468.37,117.09,2024-03-04
B2B00000151,SUPP_001,COMP000002,2005,14.669,36.26,531.91,132.98,2024-03-04
B2B00000152,SUPP_001,COMP000002,2104,21.479,46.62,1001.37,250.34,2024-03-04
B2B00000153,SUPP_001,COMP000002,2710,119.424,16.06,1917.95,479.49,2024-03-04
B2B00000154,SUPP_001,COMP000002,3923,9.588,22.79,218.52,54.63,2024-03-04
B2B00000155,SUPP_001,COMP000002,401,9.28,12.43,115.35,28.84,2024-04-01
B2B00000156,SUPP_001,COMP000002,702,11.575,36.26,419.7,104.92,2024-04-01
B2B00000157,SUPP_001,COMP000002,703,3.656,29.01,106.07,26.52,2024-04-01
B2B00000158,SUPP_001,COMP000002,1512,1.885,18.65,35.16,8.79,2024-04-01
B2B00000159,SUPP_001,COMP000002,1601,9.502,88.06,836.7,209.18,2024-04-01
B2B00000160,SUPP_001,COMP000002,1602,26.702,124.32,3319.61,829.9,2024-04-01
B2B00000161,SUPP_001,COMP000002,1901,17.861,25.9,462.6,115.65,2024-04-01
B2B00000162,SUPP_001,COMP000002,2005,14.54,36.26,527.23,131.81,2024-04-01
B2B00000163,SUPP_001,COMP000002,2104,22.478,46.62,1047.91,261.98,2024-04-01
B2B00000164,SUPP_001,COMP000002,2710,120.272,16.06,1931.57,482.89,2024-04-01
B2B00000165,SUPP_001,COMP000002,3923,9.632,22.79,219.51,54.88,2024-04-01
B2B00000166,SUPP_001,COMP000002,401,9.596,12.42,119.18,29.8,2024-05-06
B2B00000167,SUPP_001,COMP000002,702,10.886,36.21,394.17,98.54,2024-05-06
B2B00000168,SUPP_001,COMP000002,703,3.597,29.0,104.3,26.08,2024-05-06
B2B00000169,SUPP_001,COMP000002,1512,1.785,18.68,33.34,8.34,2024-05-06
B2B00000170,SUPP_001,COMP000002,1601,9.068,88.01,798.05,199.51,2024-05-06
B2B00000171,SUPP_001,COMP000002,1602,28.31,124.06,3512.13,878.03,2024-05-06
B2B00000172,SUPP_001,COMP000002,1901,19.177,25.92,497.06,124.26,2024-05-06
B2B00000173,SUPP_001,COMP000002,2005,15.059,36.27,546.2,136.55,2024-05-06
B2B00000174,SUPP_001,COMP000002,2104,21.507,46.55,1001.15,250.29,2024-05-06
B2B00000175,SUPP_001,COMP000002,2710,123.25,16.01,1973.23,493.31,2024-05-06
B2B00000176,SUPP_001,COMP000002,3923,9.147,22.76,208.18,52.04,2024-05-06
B2B00000177,SUPP_001,COMP000002,401,9.586,12.42,119.05,29.76,2024-06-03
B2B00000178,SUPP_001,COMP000002,702,11.706,36.21,423.87,105.97,2024-06-03
B2B00000179,SUPP_001,COMP000002,703,3.557,29.0,103.14,25.78,2024-06-03
B2B00000180,SUPP_001,COMP000002,1512,1.878,18.68,35.09,8.77,2024-06-03
B2B00000181,SUPP_001,COMP000002,1601,9.595,88.01,844.45,211.11,2024-06-03
B2B00000182,SUPP_001,COMP000002,1602,27.514,124.06,3413.32,853.33,2024-06-03
B2B00000183,SUPP_001,COMP000002,1901,18.453,25.92,478.29,119.57,2024-06-03
B2B00000184,SUPP_001,COMP000002,2005,15.348,36.27,556.66,139.16,2024-06-03
B2B00000185,SUPP_001,COMP000002,2104,23.361,46.55,1087.43,271.86,2024-06-03
B2B00000186,SUPP_001,COMP000002,2710,118.259,16.01,1893.32,473.33,2024-06-03
B2B00000187,SUPP_001,COMP000002,3923,9.711,22.76,221.03,55.26,2024-06-03
B2B00000188,SUPP_001,COMP000002,401,9.052,12.42,112.43,28.11,2024-07-01
B2B00000189,SUPP_001,COMP000002,702,10.695,36.21,387.28,96.82,2024-07-01
B2B00000190,SUPP_001,COMP000002,703,3.692,29.0,107.07,26.77,2024-07-01
B2B00000191,SUPP_001,COMP000002,1512,1.834,18.68,34.25,8.56,2024-07-01
B2B00000192,SUPP_001,COMP000002,1601,9.26,88.01,814.99,203.75,2024-07-01
B2B00000193,SUPP_001,COMP000002,1602,28.707,124.06,3561.41,890.35,2024-07-01
B2B00000194,SUPP_001,COMP000002,1901,18.956,25.92,491.34,122.84,2024-07-01
B2B00000195,SUPP_001,COMP000002,2005,15.637,36.27,567.16,141.79,2024-07-01
B2B00000196,SUPP_001,COMP000002,2104,21.564,46.55,1003.81,250.95,2024-07-01
B2B00000197,SUPP_001,COMP000002,2710,122.565,16.01,1962.26,490.56,2024-07-01
B2B00000198,SUPP_001,COMP000002,3923,9.28,22.76,211.2,52.8,2024-07-01
B2B00000199,SUPP_001,COMP000002,401,9.058,12.43,112.6,28.15,2024-08-05
B2B00000200,SUPP_001,COMP000002,702,10.954,36.19,396.41,99.1,2024-08-05
B2B00000201,SUPP_001,COMP000002,703,3.822,28.91,110.48,27.62,2024-08-05
B2B00000202,SUPP_001,COMP000002,1512,1.82,18.68,34.0,8.5,2024-08-05
B2B00000203,SUPP_001,COMP000002,1601,9.562,88.34,844.73,211.18,2024-08-05
B2B00000204,SUPP_001,COMP000002,1602,26.881,124.44,3345.04,836.26,2024-08-05
B2B00000205,SUPP_001,COMP000002,1901,17.846,25.89,462.03,115.51,2024-08-05
B2B00000206,SUPP_001,COMP000002,2005,15.091,36.41,549.48,137.37,2024-08-05
B2B00000207,SUPP_001,COMP000002,2104,22.211,46.38,1030.16,257.54,2024-08-05
B2B00000208,SUPP_001,COMP000002,2710,116.447,16.01,1864.32,466.08,2024-08-05
B2B00000209,SUPP_001,COMP000002,3923,8.907,22.72,202.36,50.59,2024-08-05
B2B00000210,SUPP_001,COMP000002,401,9.778,12.43,121.54,30.38,2024-09-02
B2B00000211,SUPP_001,COMP000002,702,10.979,36.19,397.32,99.33,2024-09-02
B2B00000212,SUPP_001,COMP000002,703,3.862,28.91,111.65,27.91,2024-09-02
B2B00000213,SUPP_001,COMP000002,1512,1.789,18.68,33.42,8.36,2024-09-02
B2B00000214,SUPP_001,COMP000002,1601,9.12,88.34,805.66,201.42,2024-09-02
B2B00000215,SUPP_001,COMP000002,1602,28.02,124.44,3486.79,871.7,2024-09-02
B2B00000216,SUPP_001,COMP000002,1901,17.969,25.89,465.22,116.3,2024-09-02
B2B00000217,SUPP_001,COMP000002,2005,14.445,36.41,525.94,131.49,2024-09-02
B2B00000218,SUPP_001,COMP000002,2104,22.648,46.38,1050.39,262.6,2024-09-02
B2B00000219,SUPP_001,COMP000002,2710,119.908,16.01,1919.73,479.93,2024-09-02
B2B00000220,SUPP_001,COMP000002,3923,9.507,22.72,216.0,54.0,2024-09-02
B2B00000221,SUPP_001,COMP000002,401,9.589,12.44,119.29,29.82,2024-10-07
B2B00000222,SUPP_001,COMP000002,702,11.415,36.34,414.81,103.7,2024-10-07
B2B00000223,SUPP_001,COMP000002,703,3.787,28.82,109.15,27.29,2024-10-07
B2B00000224,SUPP_001,COMP000002,1512,1.895,18.65,35.34,8.84,2024-10-07
B2B00000225,SUPP_001,COMP000002,1601,9.6,88.67,851.21,212.8,2024-10-07
B2B00000226,SUPP_001,COMP000002,1602,28.329,124.79,3535.2,883.8,2024-10-07
B2B00000227,SUPP_001,COMP000002,1901,17.947,25.96,465.9,116.48,2024-10-07
B2B00000228,SUPP_001,COMP000002,2005,14.495,36.31,526.32,131.58,2024-10-07
B2B00000229,SUPP_001,COMP000002,2104,21.93,46.4,1017.54,254.38,2024-10-07
B2B00000230,SUPP_001,COMP000002,2710,118.697,15.99,1897.97,474.49,2024-10-07
B2B00000231,SUPP_001,COMP000002,3923,9.519,22.68,215.88,53.97,2024-10-07
B2B00000232,SUPP_001,COMP000002,401,9.401,12.44,116.95,29.24,2024-11-04
B2B00000233,SUPP_001,COMP000002,702,11.421,36.34,415.04,103.76,2024-11-04
B2B00000234,SUPP_001,COMP000002,703,3.904,28.82,112.5,28.12,2024-11-04
B2B00000235,SUPP_001,COMP000002,1512,1.788,18.65,33.35,8.34,2024-11-04
B2B00000236,SUPP_001,COMP000002,1601,9.688,88.67,859.07,214.77,2024-11-04
B2B00000237,SUPP_001,COMP000002,1602,28.933,124.79,3610.49,902.62,2024-11-04
B2B00000238,SUPP_001,COMP000002,1901,18.122,25.96,470.46,117.62,2024-11-04
B2B00000239,SUPP_001,COMP000002,2005,15.034,36.31,545.87,136.47,2024-11-04
B2B00000240,SUPP_001,COMP000002,2104,22.804,46.4,1058.11,264.53,2024-11-04
B2B00000241,SUPP_001,COMP000002,2710,121.432,15.99,1941.69,485.42,2024-11-04
B2B00000242,SUPP_001,COMP000002,3923,9.149,22.68,207.51,51.88,2024-11-04
B2B00000243,SUPP_001,COMP000003,401,8.911,11.76,104.79,26.2,2024-01-01
B2B00000244,SUPP_001,COMP000003,702,11.685,34.3,400.78,100.2,2024-01-01
B2B00000245,SUPP_001,COMP000003,703,3.783,27.44,103.81,25.95,2024-01-01
B2B00000246,SUPP_001,COMP000003,1512,1.813,17.64,31.98,8.0,2024-01-01
B2B00000247,SUPP_001,COMP000003,1601,9.752,83.3,812.38,203.1,2024-01-01
B2B00000248,SUPP_001,COMP000003,1602,26.891,117.6,3162.41,790.6,2024-01-01
B2B00000249,SUPP_001,COMP000003,1901,19.25,24.5,471.62,117.9,2024-01-01
B2B00000250,SUPP_001,COMP000003,2005,15.339,34.3,526.13,131.53,2024-01-01
B2B00000251,SUPP_001,COMP000003,2104,21.529,44.1,949.43,237.36,2024-01-01
B2B00000252,SUPP_001,COMP000003,2710,121.721,15.19,1848.95,462.24,2024-01-01
B2B00000253,SUPP_001,COMP000003,3923,9.611,21.56,207.21,51.8,2024-01-01
B2B00000254,SUPP_001,COMP000003,401,9.034,11.76,106.24,26.56,2024-02-05
B2B00000255,SUPP_001,COMP000003,702,11.308,34.3,387.86,96.96,2024-02-05
B2B00000256,SUPP_001,COMP000003,703,3.821,27.44,104.84,26.21,2024-02-05
B2B00000257,SUPP_001,COMP000003,1512,1.778,17.64,31.37,7.84,2024-02-05
B2B00000258,SUPP_001,COMP000003,1601,9.281,83.3,773.15,193.29,2024-02-05
B2B00000259,SUPP_001,COMP000003,1602,27.391,117.6,3221.22,805.3,2024-02-05
B2B00000260,SUPP_001,COMP000003,1901,19.402,24.5,475.34,118.84,2024-02-05
B2B00000261,SUPP_001,COMP000003,2005,15.016,34.3,515.06,128.76,2024-02-05
B2B00000262,SUPP_001,COMP000003,2104,21.275,44.1,938.25,234.56,2024-02-05
B2B00000263,SUPP_001,COMP000003,2710,124.475,15.19,1890.77,472.69,2024-02-05
B2B00000264,SUPP_001,COMP000003,3923,9.761,21.56,210.45,52.61,2024-02-05
B2B00000265,SUPP_001,COMP000003,401,9.081,11.76,106.79,26.7,2024-03-04
B2B00000266,SUPP_001,COMP000003,702,11.027,34.3,378.22,94.56,2024-03-04
B2B00000267,SUPP_001,COMP000003,703,3.853,27.44,105.74,26.44,2024-03-04
B2B00000268,SUPP_001,COMP000003,1512,1.803,17.64,31.81,7.95,2024-03-04
B2B00000269,SUPP_001,COMP000003,1601,9.756,83.3,812.66,203.16,2024-03-04
B2B00000270,SUPP_001,COMP000003,1602,26.779,117.6,3149.16,787.29,2024-03-04
B2B00000271,SUPP_001,COMP000003,1901,18.055,24.5,442.35,110.59,2024-03-04
B2B00000272,SUPP_001,COMP000003,2005,15.117,34.3,518.52,129.63,2024-03-04
B2B00000273,SUPP_001,COMP000003,2104,22.705,44.1,1001.28,250.32,2024-03-04
B2B00000274,SUPP_001,COMP000003,2710,123.813,15.19,1880.72,470.18,2024-03-04
B2B00000275,SUPP_001,COMP000003,3923,9.489,21.56,204.58,51.14,2024-03-04
B2B00000276,SUPP_001,COMP000003,401,9.207,11.76,108.27,27.07,2024-04-01
B2B00000277,SUPP_001,COMP000003,702,11.1,34.3,380.74,95.18,2024-04-01
B2B00000278,SUPP_001,COMP000003,703,3.545,27.44,97.28,24.32,2024-04-01
B2B00000279,SUPP_001,COMP000003,1512,1.887,17.64,33.29,8.32,2024-04-01
B2B00000280,SUPP_001,COMP000003,1601,9.557,83.3,796.11,199.03,2024-04-01
B2B00000281,SUPP_001,COMP000003,1602,28.44,117.6,3344.55,836.14,2024-04-01
B2B00000282,SUPP_001,COMP000003,1901,18.489,24.5,452.97,113.24,2024-04-01
B2B00000283,SUPP_001,COMP000003,2005,14.264,34.3,489.27,122.32,2024-04-01
B2B00000284,SUPP_001,COMP000003,2104,23.093,44.1,1018.38,254.6,2024-04-01
B2B00000285,SUPP_001,COMP000003,2710,119.64,15.19,1817.33,454.33,2024-04-01
B2B00000286,SUPP_001,COMP000003,3923,9.254,21.56,199.52,49.88,2024-04-01
B2B00000287,SUPP_001,COMP000003,401,8.994,11.75,105.67,26.42,2024-05-06
B2B00000288,SUPP_001,COMP000003,702,11.644,34.25,398.79,99.7,2024-05-06
B2B00000289,SUPP_001,COMP000003,703,3.742,27.43,102.64,25.66,2024-05-06
B2B00000290,SUPP_001,COMP000003,1512,1.846,17.67,32.62,8.15,2024-05-06
B2B00000291,SUPP_001,COMP000003,1601,9.689,83.25,806.62,201.66,2024-05-06
B2B00000292,SUPP_001,COMP000003,1602,27.204,117.36,3192.71,798.18,2024-05-06
B2B00000293,SUPP_001,COMP000003,1901,19.157,24.52,469.72,117.43,2024-05-06
B2B00000294,SUPP_001,COMP000003,2005,14.294,34.31,490.42,122.6,2024-05-06
B2B00000295,SUPP_001,COMP000003,2104,21.961,44.03,966.95,241.74,2024-05-06
B2B00000296,SUPP_001,COMP000003,2710,116.448,15.14,1763.02,440.76,2024-05-06
B2B00000297,SUPP_001,COMP000003,3923,9.045,21.53,194.75,48.69,2024-05-06
B2B00000298,SUPP_001,COMP000003,401,8.956,11.75,105.24,26.31,2024-06-03
B2B00000299,SUPP_001,COMP000003,702,10.911,34.25,373.71,93.43,2024-06-03
B2B00000300,SUPP_001,COMP000003,703,3.887,27.43,106.61,26.65,2024-06-03
B2B00000301,SUPP_001,COMP000003,1512,1.951,17.67,34.47,8.62,2024-06-03
