CompanyID,ServiceType,TotalReimbursement,NumberOfEmployees,AverageServiceHoursPerEmployee,AverageMonthlyPurchasePerServiceHour,EmployeesWithCriminalBackground,EmployeesWithDebt,FamilyRelations,PredictedDeviation,RiskScore
COMP000115,Transport,5290215.92,7,30.48,16.46,0,0,0,-0.31,0.0
COMP000116,Transport,3740567.72,5,30.17,16.46,0,0,0,3.69,0.0
COMP000132,Transport,29264006.23,38,31.06,16.43,0,0,0,-8.71,0.0
COMP000131,Transport,3748875.81,5,30.23,17.26,0,0,0,5.17,0.0
COMP000130,Transport,5311525.4,7,30.58,16.16,0,0,0,-4.81,0.0
COMP000129,Transport,3832975.79,5,30.9,15.65,0,0,0,5.96,0.0
COMP000127,Transport,5309941.82,7,30.58,16.71,0,0,0,0.72,0.0
COMP000126,Transport,6087197.58,8,30.67,16.34,0,0,0,1.71,0.0
COMP000136,Transport,3831797.51,5,30.89,16.19,0,0,0,4.3,0.0
COMP000133,Transport,3831461.79,5,30.91,15.82,0,0,0,2.06,0.0
